gene	gene_name	common_name	og	pfam	tf_family	archetype_name	archetype_family	archetype_source	most_similar_archetype	most_similar_archetype_source	archetype_archetype_similarity	rank	gene_score_correlation	gene_expression_correlation	assigned	any_assigned	correlation	selected_by	group
Nvec_vc1.1_XM_032379774.2	Nr2c1/Nr2c2	""	zf-C4_Nuclear_receptors.HG1.2:NR2C1/NR2C2	zf-C4/Hormone_recep	zf-C4_Nuclear_receptors	ARCH1685_Nr2c1/Nr2c2_Nr2f1/...	zf-C4_Nuclear_receptors	CisBP_I	ARCH1590_Nr2c1/Nr2c2_Nr2f1/...	CisBP_I	0.998710286538192	55	0.468281579501456	-0.00123133515531826	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032379774.2	Nr2c1/Nr2c2	""	zf-C4_Nuclear_receptors.HG1.2:NR2C1/NR2C2	zf-C4/Hormone_recep	zf-C4_Nuclear_receptors	ARCH1650_WRKY21__WRKY17__M0...	zf-C4_Nuclear_receptors	CisBP_I	ARCH1114_KHDRBS1	Homer_denovo	0.99657980591444	7	0.585685872306091	0.136786897205108	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_048727956.1	""	""	Homeodomains.HG2.2:like:AC025287.4/ALX1/ALX3/ALX4/ARGFX/ARX/CPHXL/CRX/DMBX1/DPRX/DRGX/DUX4/DUXA/DUXB/ESX1/GSC/GSC2/HESX1/HOMEZ/ISL1/ISL2/ISX/LEUTX/LHX1/LHX2/LHX3/LHX4/LHX5/LHX6/LHX8/LHX9/LMX1A/LMX1B/MIXL1/NOBOX/OTP/OTX1/OTX2/PAX1/PAX2/PAX3/PAX4/PAX5/PAX6/PAX7/PAX8/PAX9/PHOX2A/PHOX2B/PITX1/PITX2/PITX3/PROP1/PRRX1/PRRX2/RAX/RAX2/RHOXF1/RHOXF2/RHOXF2B/SEBOX/SHOX/SHOX2/TPRX1/UNCX/VSX1/VSX2/ZFHX2/ZFHX3/ZFHX4	Homeodomain	Homeodomains	ARCH271_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH284_Barx2/Barx1_Dlx4/Dl...	CisBP_I	0.997482531093364	71	0.538442901464277	0	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_048727956.1	""	""	Homeodomains.HG2.2:like:AC025287.4/ALX1/ALX3/ALX4/ARGFX/ARX/CPHXL/CRX/DMBX1/DPRX/DRGX/DUX4/DUXA/DUXB/ESX1/GSC/GSC2/HESX1/HOMEZ/ISL1/ISL2/ISX/LEUTX/LHX1/LHX2/LHX3/LHX4/LHX5/LHX6/LHX8/LHX9/LMX1A/LMX1B/MIXL1/NOBOX/OTP/OTX1/OTX2/PAX1/PAX2/PAX3/PAX4/PAX5/PAX6/PAX7/PAX8/PAX9/PHOX2A/PHOX2B/PITX1/PITX2/PITX3/PROP1/PRRX1/PRRX2/RAX/RAX2/RHOXF1/RHOXF2/RHOXF2B/SEBOX/SHOX/SHOX2/TPRX1/UNCX/VSX1/VSX2/ZFHX2/ZFHX3/ZFHX4	Homeodomain	Homeodomains	ARCH273_HOXD3	Homeodomains	Homer_denovo	ARCH279_Barx2/Barx1_Emx1/Em...	CisBP_I	0.987424968756011	57	0.585446160519172	0	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032367075.2	Pdx1	""	Homeodomains.HG1.66:like:GSX1/GSX2	Homeodomain	Homeodomains	ARCH298_Alx3/Alx4/Alx1_Emx1...	Homeodomains	CisBP_I	ARCH324_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.993152744041886	226	0.360976768881665	0	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032367075.2	Pdx1	""	Homeodomains.HG1.66:like:GSX1/GSX2	Homeodomain	Homeodomains	ARCH273_HOXD3	Homeodomains	Homer_denovo	ARCH279_Barx2/Barx1_Emx1/Em...	CisBP_I	0.987424968756011	57	0.581577097654952	0	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032379723.2	Alx3/Alx4/Alx1	""	Homeodomains.HG2.66:ALX1/ALX3/ALX4	Homeodomain/OAR	Homeodomains	ARCH82_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH85_Alx3/Alx4/Alx1_Barx2...	CisBP_I	0.996284508352919	517	0.292561611050739	0.233209652540351	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032379723.2	Alx3/Alx4/Alx1	""	Homeodomains.HG2.66:ALX1/ALX3/ALX4	Homeodomain/OAR	Homeodomains	ARCH1362_Six1/_Six4/Six5	Homeodomains	CisBP_I	ARCH1567_Six4	Homer_known	0.95527792695302	8	0.570782590931689	0.468699167665327	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001633273.3	Fos/Fosb/Fosl1/Fosl2	""	bZIP.HG1.17:ATF3/JDP2	bZIP_1	bZIP	ARCH1611_Fos/Fosb/Fosl1/Fosl2	bZIP	CisBP_I	ARCH881_Tv_0259	Homer_denovo	0.910299975850766	1	0.568658703532089	-0.0685973155836345	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032377358.2	""	VAx-EMX-Like	Homeodomains.HG1.42:VAX1/VAX2	Homeodomain	Homeodomains	ARCH927_Emx1/Emx2_Gbx1/Gbx2...	Homeodomains	CisBP_I	ARCH909_Egr3/Egr1	CisBP_I	0.9920043350025	193	0.378582343695975	0.101241620765338	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032377358.2	""	VAx-EMX-Like	Homeodomains.HG1.42:VAX1/VAX2	Homeodomain	Homeodomains	ARCH1552_Pbx4/Pbx2/Pbx1	Homeodomains	CisBP_I	ARCH1633_M02161_2.00	CisBP_D	0.910156020779915	33	0.568405220523425	0.156027064814287	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032378779.2	""	""	Homeodomains.HG1.23:like:HHEX/LBX1/LBX2/NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2/VENTX	Homeodomain	Homeodomains	ARCH298_Alx3/Alx4/Alx1_Emx1...	Homeodomains	CisBP_I	ARCH324_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.993152744041886	227	0.351290978584528	0.366383557189782	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032378779.2	""	""	Homeodomains.HG1.23:like:HHEX/LBX1/LBX2/NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2/VENTX	Homeodomain	Homeodomains	ARCH273_HOXD3	Homeodomains	Homer_denovo	ARCH279_Barx2/Barx1_Emx1/Em...	CisBP_I	0.987424968756011	58	0.568346669756855	0.591193232316748	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001632368.2	""	""	Homeodomains.HG1.19:NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2	Homeodomain	Homeodomains	ARCH1520_Nkx2-2/Nkx2-9	Homeodomains	CisBP_I	ARCH170_Nkx2-2/Nkx2-9	CisBP_I	0.980896712939152	1	0.557335776378078	0.171423562205193	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_048723265.1	""	""	Homeodomains.HG1.19:NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2	Homeodomain	Homeodomains	ARCH249_Isl1/Isl2_Nkx2-2/Nk...	Homeodomains	CisBP_I	ARCH219_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.997627666976983	99	0.474885170946627	0	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_048723265.1	""	""	Homeodomains.HG1.19:NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2	Homeodomain	Homeodomains	ARCH273_HOXD3	Homeodomains	Homer_denovo	ARCH279_Barx2/Barx1_Emx1/Em...	CisBP_I	0.987424968756011	61	0.557012643986392	0	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001632824.3	Tbx20	""	T-box.HG1.13:TBX1/TBX10/TBX15/TBX18/TBX20/TBX22	T-box	T-box	ARCH862_Tbx18/Tbx22/Tbx15_T...	T-box	CisBP_I	ARCH1545_Meis3/Meis2/Meis1_...	CisBP_I	0.996005178209525	10	0.55581071426544	-0.163134053321369	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001641575.3	Hoxa10/Hoxb9/Hoxc11/Hoxa9/Hoxd11/Hoxd9/Hoxd10/Hoxc9/Hoxc10/Hoxc12/Hoxa11/Hoxd12/Hoxb13/Hoxd13/Hoxc13/	""	Homeodomains.HG1.68:AC004080.3/AC012531.3/CDX1/CDX2/CDX4/HOXA4/HOXA5/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB4/HOXB5/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	Homeodomain	Homeodomains	ARCH147_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH1347_ATHB-5	Homer_denovo	0.991534758369616	680	0.178677979134373	-0.192805959315146	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001641575.3	Hoxa10/Hoxb9/Hoxc11/Hoxa9/Hoxd11/Hoxd9/Hoxd10/Hoxc9/Hoxc10/Hoxc12/Hoxa11/Hoxd12/Hoxb13/Hoxd13/Hoxc13/	""	Homeodomains.HG1.68:AC004080.3/AC012531.3/CDX1/CDX2/CDX4/HOXA4/HOXA5/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB4/HOXB5/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	Homeodomain	Homeodomains	ARCH1362_Six1/_Six4/Six5	Homeodomains	CisBP_I	ARCH1567_Six4	Homer_known	0.95527792695302	3	0.551112352539961	0.268727313390799	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032362934.2	Elf3/Ehf/Elf5	""	Ets.HG1.11:EHF/ELF3/ELF5	Ets	Ets	ARCH587_Elf3/Ehf/Elf5_Erg/F...	Ets	CisBP_I	ARCH1286_Elf3/Ehf/Elf5_Etv6	CisBP_I	0.993897654065061	3	0.549973486717395	0.186959131648067	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032364887.2	Foxl2	FoxL2	Forkhead.HG1.20:FOXL2	Forkhead	Forkhead	ARCH1102_Foxa3/Foxa1/Foxa2_...	Forkhead	CisBP_I	ARCH1318_M07267_2.00	CisBP_I	0.949270555373397	9	0.548455634939162	0.447725483824787	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001647471.3	Otx1/Otx2	OtxC	Homeodomains.HG2.46:CRX/OTX1/OTX2	Homeodomain	Homeodomains	ARCH1427_Barx2/Barx1_Dmbx1_...	Homeodomains	CisBP_I	ARCH1430_Dmbx1_Gsc2/Gsc//Ob...	CisBP_I	0.99920500076334	16	0.49909710429024	0.231818012049797	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001647471.3	Otx1/Otx2	OtxC	Homeodomains.HG2.46:CRX/OTX1/OTX2	Homeodomain	Homeodomains	ARCH1539_Nkx2-2/Nkx2-9	Homeodomains	CisBP_I	ARCH1542_Nkx2-2/Nkx2-9	CisBP_I	0.984711471843535	1	0.547489529416882	0.116203878880444	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001641660.3	Pitx3/Pitx2/Pitx1	""	Homeodomains.HG2.64:PITX1/PITX2/PITX3	Homeodomain	Homeodomains	ARCH1437_	Homeodomains	CisBP_D	ARCH1432_Dmbx1_Gsc2/Gsc//Ob...	CisBP_I	0.998540425900759	1	0.544157345043675	0.47891804625691	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032362379.2	Nkx2-2/Nkx2-9	""	Homeodomains.HG1.19:NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2	Homeodomain	Homeodomains	ARCH1520_Nkx2-2/Nkx2-9	Homeodomains	CisBP_I	ARCH170_Nkx2-2/Nkx2-9	CisBP_I	0.980896712939152	56	0.390096774650566	0.309450967786747	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032362379.2	Nkx2-2/Nkx2-9	""	Homeodomains.HG1.19:NKX2-1/NKX2-2/NKX2-3/NKX2-4/NKX2-5/NKX2-6/NKX2-8/NKX3-1/NKX3-2	Homeodomain	Homeodomains	ARCH1546_Meis3/Meis2/Meis1_...	Homeodomains	CisBP_I	ARCH1547_FOXB1	Homer_denovo	0.992346562770471	5	0.539308418079729	0.470742171761431	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032375635.2	Otx1/Otx2	OtxB	Homeodomains.HG2.46:CRX/OTX1/OTX2	Homeodomain	Homeodomains	ARCH1435_Dmbx1_Gsc2/Gsc//Ob...	Homeodomains	CisBP_I	ARCH95_GSC	Homer_known	0.994754277327474	3	0.533208285213054	0.148955172853503	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032375635.2	Otx1/Otx2	OtxB	Homeodomains.HG2.46:CRX/OTX1/OTX2	Homeodomain	Homeodomains	ARCH928_Nkx2.2	Homeodomains	Homer_known	ARCH1541_Nkx2-2/Nkx2-9	CisBP_I	0.988756166491237	1	0.537136672351427	0.0126556514400118	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032385496.2	Ptf1a	PTF1a	HLH.HG1.91:like:FERD3L/PTF1A	HLH	HLH	ARCH468_Ptf1a	HLH	CisBP_I	ARCH477_Ptf1a	CisBP_I	0.997763697786101	5	0.50043252837747	0.298475824080421	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032385496.2	Ptf1a	PTF1a	HLH.HG1.91:like:FERD3L/PTF1A	HLH	HLH	ARCH745_Tfap4	HLH	CisBP_I	ARCH1372_MyoG	Homer_known	0.993539797567131	1	0.523549220113094	0.327820224908435	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032380975.2	Erg/Fli1/Fev	""	Ets.HG1.5:ERF/ERFL/ERG/ETV3/ETV3L/FEV/FLI1	SAM_PNT/Ets	Ets	ARCH584_Elf3/Ehf/Elf5_Erg/F...	Ets	CisBP_I	ARCH554_Elf3/Ehf/Elf5_Erg/F...	CisBP_I	0.990666095014656	162	0.516230999169118	0.486331143420936	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032375228.2	""	Rfx4	RFX.HG1.3:like:RFX4/RFX6/RFX8	RFX_DNA_binding	RFX	ARCH1307_Rfx1/Rfx3/Rfx2_Rfx6	RFX	CisBP_I	ARCH657_/Rfx5_Rfx1/Rfx3/Rfx...	CisBP_I	0.914525169611362	2	0.515705953194136	0.643275967866205	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001631673.3	Lhx5/Lhx1	""	Homeodomains.HG2.20:LHX1/LHX3/LHX4/LHX5/LMX1A/LMX1B	LIM/LIM/Homeodomain	Homeodomains	ARCH41_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH219_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.959780963567505	27	0.473194827299393	0.459376415333271	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001631673.3	Lhx5/Lhx1	""	Homeodomains.HG2.20:LHX1/LHX3/LHX4/LHX5/LMX1A/LMX1B	LIM/LIM/Homeodomain	Homeodomains	ARCH52_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH98_Barx2/Barx1_Dlx4/Dlx...	CisBP_I	0.936398849177872	12	0.514551526871749	0.495640452372937	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032364784.2	Hhex	Hhex	Homeodomains.HG1.28:HHEX	Homeodomain	Homeodomains	ARCH233_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH283_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.998340267880213	1134	-0.0616214613819998	-0.0546151644323756	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032364784.2	Hhex	Hhex	Homeodomains.HG1.28:HHEX	Homeodomain	Homeodomains	ARCH768_Meis3/Meis2/Meis1_P...	Homeodomains	CisBP_I	ARCH762_Meis3/Meis2/Meis1_P...	CisBP_I	0.999299096141558	24	0.512860369197252	0.259019765610285	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001634768.3	""	""	Homeodomains.HG2.11:DUX4/DUXA/DUXB	Homeodomain	Homeodomains	ARCH271_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH284_Barx2/Barx1_Dlx4/Dl...	CisBP_I	0.997482531093364	83	0.487790270439361	0.334915425444482	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001634768.3	""	""	Homeodomains.HG2.11:DUX4/DUXA/DUXB	Homeodomain	Homeodomains	ARCH273_HOXD3	Homeodomains	Homer_denovo	ARCH279_Barx2/Barx1_Emx1/Em...	CisBP_I	0.987424968756011	72	0.511311227368136	0.3225700313157	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001641032.3	Nanog	""	Homeodomains.HG1.18:NANOG/NANOGP8	Homeodomain	Homeodomains	ARCH167_Nanog	Homeodomains	CisBP_D	ARCH170_Nkx2-2/Nkx2-9	CisBP_I	0.951129753758276	1309	-0.215796007724543	-0.221836771767973	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001641032.3	Nanog	""	Homeodomains.HG1.18:NANOG/NANOGP8	Homeodomain	Homeodomains	ARCH273_HOXD3	Homeodomains	Homer_denovo	ARCH279_Barx2/Barx1_Emx1/Em...	CisBP_I	0.987424968756011	64	0.510030326624232	0.588639772383583	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001629987.3	""	NvSoxE1	HMGbox_Sox.HG1.42:SOX8/SOX9/SOX10	Sox_N/HMG_box	HMGbox_Sox	ARCH142_/Sox4/Sox11_Sox13/S...	HMGbox_Sox	CisBP_I	ARCH1321_At5g04390	Homer_known	0.993004326459417	600	0.261758835867628	0.0520286089826809	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001629987.3	""	NvSoxE1	HMGbox_Sox.HG1.42:SOX8/SOX9/SOX10	Sox_N/HMG_box	HMGbox_Sox	ARCH924_/Lef1/Tcf7l1/Tcf7	HMGbox_Sox	CisBP_I	ARCH885_Mafb__M04343_2.00__...	CisBP_I	0.898808078667534	200	0.509530013515514	0.32891765764626	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032383693.2	""	""	Homeodomains.HG1.53:MNX1	Homeodomain	Homeodomains	ARCH1014_Alx3/Alx4/Alx1_Bar...	Forkhead	CisBP_I	ARCH1016_Foxa3/Foxa1/Foxa2_...	CisBP_I	0.977392575014227	55	0.479392590782512	0.311084511226064	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032383693.2	""	""	Homeodomains.HG1.53:MNX1	Homeodomain	Homeodomains	ARCH1546_Meis3/Meis2/Meis1_...	Homeodomains	CisBP_I	ARCH1547_FOXB1	Homer_denovo	0.992346562770471	50	0.507730574490271	0.272107759818765	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_048731137.1	Lmx1a/Lmx1b	LMX	Homeodomains.HG2.20:LHX1/LHX3/LHX4/LHX5/LMX1A/LMX1B	LIM/LIM/Homeodomain	Homeodomains	ARCH54_Alx3/Alx4/Alx1_Arid2...	ARID_BRIGHT	CisBP_I	ARCH211_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.999495416118359	80	0.395083403546045	0.433569684433382	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_048731137.1	Lmx1a/Lmx1b	LMX	Homeodomains.HG2.20:LHX1/LHX3/LHX4/LHX5/LMX1A/LMX1B	LIM/LIM/Homeodomain	Homeodomains	ARCH93_AW822073//Duxf3/Duxb...	Homeodomains	CisBP_I	ARCH330_Alx3/Alx4/Alx1_Hesx...	CisBP_I	0.991642946799538	48	0.505151851234338	0.167362779441922	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001628635.3	Pax7/Pax3	PAX3/7	Homeodomains.HG2.28:PAX3/PAX7	PAX/Homeodomain	Pax/Homeodomain	ARCH816_Pax7/Pax3	Homeodomains	CisBP_I	ARCH1580_Pax7/Pax3	CisBP_I	0.985705226401113	78	0.188238315574322	0.221943193106401	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001628635.3	Pax7/Pax3	PAX3/7	Homeodomains.HG2.28:PAX3/PAX7	PAX/Homeodomain	Pax/Homeodomain	ARCH873_Pax5/Pax8/Pax2	Pax/Homeodomain	CisBP_I	ARCH895_Foxn4/Foxn1	CisBP_I	0.98175582927178	2	0.503460570800003	0.0293179229886963	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032379398.2	Dmbx1	""	Homeodomains.HG2.75:DMBX1	Homeodomain	Homeodomains	ARCH1435_Dmbx1_Gsc2/Gsc//Ob...	Homeodomains	CisBP_I	ARCH95_GSC	Homer_known	0.994754277327474	286	0.357330481441302	0.182930889559369	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032379398.2	Dmbx1	""	Homeodomains.HG2.75:DMBX1	Homeodomain	Homeodomains	ARCH1362_Six1/_Six4/Six5	Homeodomains	CisBP_I	ARCH1567_Six4	Homer_known	0.95527792695302	37	0.503398465906227	0.0988984522679803	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032381270.2	Scrt2/Scrt1	""	zf-C2H2.HG7.4:SCRT1/SCRT2	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH861_Scrt2/Scrt1	zf-C2H2	CisBP_I	ARCH480_Snai2	CisBP_N	0.981031021382414	443	0.217280976865647	0.0192844199826954	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032381270.2	Scrt2/Scrt1	""	zf-C2H2.HG7.4:SCRT1/SCRT2	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1206_M08277_2.00__M0885...	zf-C2H2	CisBP_N	ARCH16_REM19__TIAR-1	Homer_known	0.996413714508725	82	0.499787647510529	0.541520568392806	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032375349.2	""	""	HLH.HG1.50:HES3	HLH	HLH	ARCH363_IBL1__M04191_2.00__...	HLH	CisBP_N	ARCH832_BAM8	Homer_known	0.995682065285669	1107	-0.0928800500972222	0.218725599277322	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032375349.2	""	""	HLH.HG1.50:HES3	HLH	HLH	ARCH468_Ptf1a	HLH	CisBP_I	ARCH477_Ptf1a	CisBP_I	0.997763697786101	6	0.497039131288275	0.286012295110764	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032387186.2	Snai2	SnailA	zf-C2H2.HG7.5:SNAI1/SNAI2/SNAI3	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH480_Snai2	zf-C2H2	CisBP_N	ARCH861_Scrt2/Scrt1	CisBP_I	0.981031021382414	1703	-0.546526523205962	-0.0945773774068824	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032387186.2	Snai2	SnailA	zf-C2H2.HG7.5:SNAI1/SNAI2/SNAI3	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH866_ZNF317	zf-C2H2	Homer_denovo	ARCH1342_AT3G10030	Homer_known	0.956222676713046	251	0.492069278225112	0.175365714835049	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032364329.2	Hsf1/Hsf2/Hsf4/Hsf3	""	HSF.HG1.5:HSF1/HSF2/HSF4	HSF_DNA-bind/Vert_HS_TF	HSF	ARCH737_Hsf1/Hsf2/Hsf4/Hsf3	HSF	CisBP_I	ARCH729_Hsf1/Hsf2/Hsf4/Hsf3	CisBP_I	0.988189921076259	1	0.490518957541128	0.145621040939866	TRUE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001624716.3	""	NvSox1	HMGbox_Sox.HG1.35:SOX1/SOX2/SOX3/SOX14/SOX21	HMG_box/SOXp	HMGbox_Sox	ARCH1177_/Sox4/Sox11_Sox13/...	HMGbox_Sox	CisBP_I	ARCH998_Foxc2/Foxc1_Foxd2/F...	CisBP_I	0.942096799314486	2	0.488221441177173	0.386304197495016	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001624716.3	""	NvSox1	HMGbox_Sox.HG1.35:SOX1/SOX2/SOX3/SOX14/SOX21	HMG_box/SOXp	HMGbox_Sox	ARCH67_Oct4:Sox17	HMGbox_Sox	Homer_known	ARCH1156_/Sox4/Sox11_Sox13/...	CisBP_I	0.992487459473523	7	0.458899556020898	0.458886048592544	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032366979.2	Hlx	""	Homeodomains.HG1.21:BARX1/BARX2/BSX/DBX1/DBX2/HLX	Homeodomain	Homeodomains	ARCH234_Alx3/Alx4/Alx1_Barx...	Homeodomains	CisBP_I	ARCH217_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.998221327653355	1104	-0.0731421015369499	-0.167131134184763	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032366979.2	Hlx	""	Homeodomains.HG1.21:BARX1/BARX2/BSX/DBX1/DBX2/HLX	Homeodomain	Homeodomains	ARCH1546_Meis3/Meis2/Meis1_...	Homeodomains	CisBP_I	ARCH1547_FOXB1	Homer_denovo	0.992346562770471	14	0.487645116734623	0.116682655747416	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032382208.2	""	""	zf-C2H2.HG94.0:NA	zf-C2H2/zf-C2H2_4/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_6/zf-C2H2/zf-C2H2	zf-C2H2	ARCH514_POL013.1_MED-1__M07...	zf-C2H2	CisBP_N	ARCH857_ARR2	Homer_denovo	0.991099963337404	1575	-0.428974156820311	-0.313851501792325	TRUE	TRUE	FALSE	cisbp	assigned+correlation
