development_cell_type	cell_type	gene	development_stage	lvl
NPC	NPC_1	Nvec_vc1.1_XM_001625754.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001632367.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048734587.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032378000.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001633541.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001627544.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032380039.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001636464.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048725617.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001628892.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001627423.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032384949.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048722445.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048722812.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032380829.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048725953.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032363271.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048724605.1	D|18h gastrula	1
NPC	NPC_1	Nvec_v1g89657	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032372114.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001627907.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001636622.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032378338.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001641783.3	D|18h gastrula	1
NPC	NPC_1	Nvec_v1g214579	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032379504.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001623131.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032381044.2	D|18h gastrula	1
NPC	NPC_1	Nvec_NVE7697	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048725325.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032385963.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032372025.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032364001.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032378021.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032386243.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001638761.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032367750.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048724387.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001627792.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032383979.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001639701.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032385577.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032373089.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001636163.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032369437.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001629694.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032384912.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032379152.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032387164.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032385647.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001634202.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001628945.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032379465.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032378048.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001628087.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032378881.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032375459.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032380573.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032373496.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032372575.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032363017.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032384172.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048734675.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048730743.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032385185.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001641032.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032363985.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001636862.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001636447.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032375361.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001641129.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032364773.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032378779.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048727247.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001631173.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032362307.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032376554.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032372078.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001634550.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048734590.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032375107.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032363992.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032377358.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048720687.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032374008.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032366225.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001625899.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048730283.1	D|18h gastrula	1
NPC	NPC_1	Nvec_v1g99666	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001622271.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001626541.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001626820.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001630974.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001634198.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001637115.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032366665.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032367075.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032372903.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032372904.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032383677.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032384492.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032385184.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032385411.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048722428.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048723265.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048728436.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048729380.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048730306.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048731942.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001628279.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032383681.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032366211.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032384889.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001634505.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032375378.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001629320.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032377897.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001639164.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_048726224.1	D|24h gastrula	2
NPC	NPC_1	Nvec_v1g210540	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001634160.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001641264.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032364225.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032366609.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001623084.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001633819.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032384474.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032372717.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032364348.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032369367.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032381908.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032380334.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032379688.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001634768.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001631763.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_032379347.2	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001633398.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001627072.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001633014.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_001637502.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_048730169.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048734435.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048726881.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032364359.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048733199.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032362945.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032366646.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001635120.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001623127.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032378442.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001640781.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001629958.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001624560.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001630363.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032367197.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032367127.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048719946.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001631403.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032381049.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001635277.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001630333.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032379400.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001635172.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032381059.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032362387.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001625588.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032385572.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032384300.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001638641.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001641575.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032379457.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032362396.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032363168.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032364373.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001625118.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032380735.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001632824.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048726750.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032387080.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001625998.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032384789.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001631607.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048727456.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032370011.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001639692.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001632826.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032362607.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048724012.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032375635.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001629218.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032361906.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032365212.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032385556.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001634199.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032363733.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032370013.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032379723.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032364121.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032384965.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032381020.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032377450.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001634715.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032371859.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032374843.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001627136.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032384433.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032379677.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032366790.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001636859.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048723046.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032378152.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001640990.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048726734.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032364331.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048731064.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032361976.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032380374.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032385896.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001631093.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048723292.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001637272.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048730161.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032374029.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001635960.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032376930.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001628481.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001631543.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001640853.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032377759.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032378941.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_048729186.1	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032383907.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001628278.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_048728967.1	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032367802.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032364887.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032362934.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001630676.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_048728051.1	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032383868.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032361849.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001623946.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_048721581.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032383560.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032376736.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001628634.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001632929.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032382493.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048728976.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048733736.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048724802.1	D|4d.c planula	5
NPC	NPC_1	Nvec_v1g93844	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032362875.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001632368.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032384126.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032374864.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032379398.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048730021.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001634946.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032377390.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001625950.3	D|4d.c planula	5
NPC	NPC_1	Nvec_v1g241767	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001634938.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048729483.1	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032371744.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_032366242.2	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_001637374.3	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_048731755.1	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_001640743.3	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_001634328.3	D|5d p.polyp	6
cnidocyte	cnidocyte	Nvec_v1g19278	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001630974.3	D|16d p.polyp	8
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001635960.3	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001637115.3	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001639701.3	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001641032.3	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032361906.2	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032362135.2	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032382395.2	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048721581.1	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048721411.1	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048726885.1	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032365297.2	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032378442.2	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032386243.2	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048726974.1	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048728399.1	D|8d p.polyp	7
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001640990.3	D|24h gastrula	2
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048733736.1	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032387167.2	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032373640.2	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048720726.1	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032364359.2	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048727456.1	D|2d planula	3
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001634328.3	D|24h gastrula	2
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032385896.2	D|5d p.polyp	6
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032383717.2	D|8d p.polyp	7
cnidocyte	cnidocyte	Nvec_v1g241767	D|24h gastrula	2
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001629605.3	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048733199.1	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048726662.1	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032366790.2	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032366646.2	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048730283.1	D|5d p.polyp	6
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032361813.2	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001625254.3	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032386356.2	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001636352.3	D|3d planula	4
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032383512.2	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032380138.2	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032364887.2	D|5d p.polyp	6
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032375107.2	D|2d planula	3
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001628737.3	D|3d planula	4
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032374029.2	D|2d planula	3
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048722721.1	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001637272.3	D|2d planula	3
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032384134.2	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032363992.2	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032379044.2	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032387164.2	D|24h gastrula	2
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048722594.1	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001639547.3	D|5d p.polyp	6
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001624190.3	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032378769.2	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001627423.3	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048725617.1	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032382255.2	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032377792.2	D|2d planula	3
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001638761.3	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001633393.3	D|8d p.polyp	7
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032383907.2	D|3d planula	4
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001637529.3	D|8d p.polyp	7
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001639002.3	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001627629.3	D|5d p.polyp	6
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032376926.2	D|3d planula	4
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032371032.2	D|2d planula	3
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001633762.3	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_001635015.3	D|5d p.polyp	6
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048729090.1	D|4d.c planula	5
cnidocyte	cnidocyte	Nvec_vc1.1_XM_048729815.1	D|18h gastrula	1
cnidocyte	cnidocyte	Nvec_vc1.1_XM_032385499.2	D|18h gastrula	1
