seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064043.1	12934912	12935162	peak63555	.	*	8.6465536029687	1.08943636234087e-05	0.00152148987226354
NC_064043.1	13487689	13487939	peak63713	.	*	7.71064231095313	0.000165902499010473	0.0102093845544906
NC_064043.1	13613644	13613894	peak63771	.	*	2.85838219910657	0.00093907000297429	0.0311752603603553
NC_064043.1	13649216	13649466	peak63780	.	*	2.94969942852148	0.0007358613715849	0.0280890635927768
NC_064043.1	13649521	13649771	peak63781	.	*	7.96876641712992	0.000495882023128331	0.0206644508137823
NC_064043.1	13668304	13668554	peak63787	.	*	4.53006278194557	0.000847588623382359	0.0294310282817314
NC_064043.1	13668849	13669099	peak63788	.	*	2.03983002363541	7.96785161060426e-10	1.01664305685073e-06
NC_064043.1	13671805	13672055	peak63793	.	*	7.74754541341522	0.000165902499010473	0.0102093845544906
NC_064043.1	13672087	13672337	peak63794	.	*	6.74916268853505	0.0014924180717909	0.0416383510552731
NC_064043.1	13674178	13674428	peak63797	.	*	2.66212223263309	0.000402178663336469	0.0190524641242585
NC_064043.1	13708654	13708904	peak63834	.	*	6.5323892662008	0.0012163998798417	0.0391422286783766
NC_064043.1	14014182	14014432	peak64006	.	*	7.87427968743589	0.000495882023128331	0.0206644508137823
NC_064043.1	14374719	14374969	peak64149	.	*	6.96435321061867	0.0014924180717909	0.0416383510552731
NC_064043.1	14573574	14573824	peak64200	.	*	3.64359066155956	0.00144633410176259	0.0416383510552731
NC_064043.1	14763494	14763744	peak64278	.	*	1.63712982515845	7.82942632799744e-06	0.00125543742427149
NC_064043.1	16350601	16350851	peak64667	.	*	6.88382005078007	0.0014924180717909	0.0416383510552731
NC_064044.1	606784	607034	peak64750	.	*	3.72782461248644	0.00144137377134482	0.0416383510552731
NC_064044.1	608615	608865	peak64752	.	*	3.84860893079877	4.3106701094161e-06	0.00078921721406225
NC_064044.1	745593	745843	peak64780	.	*	2.50511893102522	0.000341292073802444	0.0165756906281411
NC_064044.1	987619	987869	peak64845	.	*	4.48010618756962	0.00124465382343876	0.0392823848220808
NC_064044.1	2766915	2767165	peak65021	.	*	2.73652791200076	0.000181974084298918	0.0109333000852248
NC_064044.1	2767504	2767754	peak65022	.	*	3.49502879748356	0.00042543092791028	0.019521020133539
NC_064044.1	2769374	2769624	peak65023	.	*	4.80389836417411	0.000850540592148584	0.0294310282817314
NC_064044.1	2986977	2987227	peak65083	.	*	3.73995274518989	2.88008639724192e-07	0.00011021308608594
NC_064044.1	3143830	3144080	peak65120	.	*	2.76421224833212	0.00153179193931415	0.0422173810178902
NC_064044.1	3173122	3173372	peak65135	.	*	3.24996916219564	1.55070892988255e-06	0.000374800518479411
NC_064044.1	3175715	3175965	peak65140	.	*	1.65497040709329	1.37478311530917e-07	6.13236589616698e-05
NC_064044.1	3212046	3212296	peak65156	.	*	3.20514305371545	0.000196489033928473	0.0115971073754095
NC_064044.1	3343481	3343731	peak65219	.	*	2.12148715260551	4.97408620205425e-08	2.83792825171467e-05
NC_064044.1	3344664	3344914	peak65221	.	*	4.13728795441153	3.29494750848484e-09	3.36816856422895e-06
NC_064044.1	3819453	3819703	peak65383	.	*	3.14556322393896	1.69222482605837e-05	0.00210048053158377
NC_064044.1	4169276	4169526	peak65504	.	*	2.84373898281283	0.00052845223220917	0.0215958269242615
NC_064044.1	4725110	4725360	peak65683	.	*	3.02361682364913	4.27856948056241e-06	0.000787258102627832
NC_064044.1	4725278	4725527	peak65684	.	*	3.08353552656516	8.53120617460405e-05	0.00669660718048846
NC_064044.1	4957842	4958092	peak65783	.	*	7.46079503822791	0.000495882023128331	0.0206644508137823
NC_064044.1	4959013	4959263	peak65785	.	*	7.96218388353669	0.0014924180717909	0.0416383510552731
NC_064044.1	6786620	6786870	peak66280	.	*	5.50498602491579	0.0012163998798417	0.0391422286783766
NC_064044.1	6787772	6788022	peak66282	.	*	2.41710229268129	0.000136468277358384	0.00936946381863532
NC_064044.1	6788616	6788866	peak66283	.	*	2.18917738325083	1.17727164228519e-12	3.76726925531261e-09
NC_064044.1	6789148	6789398	peak66284	.	*	2.54810705238421	2.24781380866738e-05	0.00259308928397992
NC_064044.1	6866868	6867118	peak66326	.	*	6.93600151735357	0.000859338040454359	0.0294310282817314
NC_064044.1	7509753	7510003	peak66552	.	*	2.68877743549723	0.000930094560773763	0.0309331042354039
NC_064044.1	7548333	7548583	peak66571	.	*	6.73774143028106	0.0014924180717909	0.0416383510552731
NC_064044.1	7549246	7549496	peak66573	.	*	2.97082862031184	0.000924154609845864	0.030810430588799
NC_064044.1	7551847	7552097	peak66575	.	*	4.04521878490695	5.90329987296398e-08	3.19472699007462e-05
NC_064044.1	7555159	7555409	peak66579	.	*	3.27075386896394	1.51606202969774e-06	0.000369477368826998
NC_064044.1	7557684	7557934	peak66583	.	*	2.75677447649314	8.94812515822783e-06	0.00141518526114877
NC_064044.1	7836209	7836459	peak66676	.	*	5.5681852876664	1.69331469485945e-08	1.2717138932822e-05
NC_064044.1	7908072	7908322	peak66709	.	*	3.49335222951044	7.39703113584937e-06	0.00120181344723734
NC_064044.1	7908232	7908481	peak66710	.	*	4.59332798582846	0.000140685818040421	0.00953451705236058
NC_064044.1	8311272	8311522	peak66875	.	*	4.13031373413609	1.37256942097139e-05	0.00185700568719659
NC_064044.1	8625033	8625283	peak67017	.	*	8.91147950119569	3.67238005744636e-06	0.000700226621187303
NC_064044.1	8625724	8625974	peak67018	.	*	5.85321378641908	7.74949199679646e-09	6.48139330641158e-06
NC_064044.1	8631394	8631644	peak67019	.	*	2.07618717759233	0.000744388550012593	0.028110311585904
NC_064044.1	8665384	8665634	peak67026	.	*	7.50060401793888	0.000495882023128331	0.0206644508137823
NC_064044.1	9546839	9547089	peak67316	.	*	3.18596529602013	0.000908084544486372	0.0304765264360223
NC_064044.1	9697060	9697310	peak67378	.	*	8.10028306940706	1.08943636234087e-05	0.00152148987226354
NC_064044.1	9749790	9750040	peak67392	.	*	3.25111122707379	0.00051655453416958	0.0213107700195522
NC_064044.1	9981550	9981800	peak67463	.	*	2.72775983705167	0.000741535377712297	0.0280890635927768
NC_064044.1	10174259	10174509	peak67537	.	*	3.9196913606387	4.24671220096361e-06	0.000787258102627832
NC_064044.1	11256049	11256299	peak67791	.	*	1.73319434937495	0.000789028499384078	0.0294310282817314
NC_064044.1	11433938	11434188	peak67870	.	*	3.17084150569404	2.57364032020344e-05	0.00293674306305385
NC_064044.1	11847330	11847580	peak68037	.	*	1.91883510942494	0.00081825406191589	0.0294310282817314
NC_064044.1	12059011	12059261	peak68119	.	*	1.394535914233	0.00138628677266052	0.0416383510552731
NC_064044.1	12062807	12063057	peak68125	.	*	2.65916661238566	4.49344099931899e-05	0.00438617052453419
NC_064044.1	12070883	12071132	peak68127	.	*	2.19023363852602	0.000534028996805079	0.0217633079539611
NC_064044.1	12131934	12132184	peak68154	.	*	7.70646442076823	3.23344740548318e-05	0.00331913150688371
NC_064044.1	12221735	12221985	peak68204	.	*	3.3762599159778	0.000207770296069291	0.012086943392792
NC_064044.1	12337719	12337969	peak68247	.	*	2.14028297187059	0.000969570332896308	0.0318573297515163
NC_064044.1	12337980	12338230	peak68248	.	*	3.2475477201551	0.000145714904697232	0.00974909079038644
NC_064044.1	12339684	12339934	peak68250	.	*	2.63027512987092	0.000185247541163078	0.0110937502275041
NC_064044.1	12589580	12589830	peak68343	.	*	2.53299925880369	1.2579400145437e-06	0.000309646772810756
NC_064044.1	13025150	13025400	peak68534	.	*	1.89991409120794	0.000251852837507799	0.0138641502173329
NC_064044.1	15694076	15694326	peak69191	.	*	3.10449175766602	8.56465377127292e-05	0.00669660718048846
NC_064045.1	1607395	1607645	peak69540	.	*	1.93563669337565	9.59128326456451e-05	0.0070674542978666
NC_064045.1	1786274	1786524	peak69605	.	*	2.41138094537196	0.00159624793230764	0.0434469202620412
NC_064045.1	2053211	2053461	peak69654	.	*	7.06386359781859	0.000859338040454359	0.0294310282817314
NC_064045.1	2221770	2222020	peak69725	.	*	3.706760579522	0.000733039201193998	0.0280890635927768
NC_064045.1	2236176	2236426	peak69736	.	*	4.4956164888432	0.00123045195758901	0.0391700969197885
NC_064045.1	2236842	2237092	peak69738	.	*	2.95139212499723	0.00053030509535277	0.021647506942853
NC_064045.1	2237204	2237454	peak69739	.	*	3.28811803976804	7.51557327764241e-07	0.000213569958777792
NC_064045.1	2916161	2916411	peak69840	.	*	5.12949364024296	0.000409283033763238	0.0192850392349387
NC_064045.1	2917913	2918163	peak69842	.	*	3.13679849805976	2.21244021597044e-05	0.00255677891689889
NC_064045.1	2918909	2919159	peak69843	.	*	2.99045549334739	0.000115505738261033	0.00822964408132819
NC_064045.1	2919282	2919532	peak69844	.	*	4.12042505161884	5.77057375713905e-15	3.53928523771195e-11
NC_064045.1	2919999	2920249	peak69845	.	*	7.8050972315068	0.000165902499010473	0.0102093845544906
NC_064045.1	3158401	3158651	peak69913	.	*	5.16869545617287	0.000713563764691873	0.0278759517416783
NC_064045.1	3252977	3253227	peak69945	.	*	7.09836544904069	0.000165902499010473	0.0102093845544906
NC_064045.1	3254192	3254442	peak69947	.	*	2.66943153138592	0.000342413631777929	0.0166018730558996
NC_064045.1	3261480	3261730	peak69954	.	*	1.53159890053886	0.0013982451726117	0.0416383510552731
NC_064045.1	3328680	3328930	peak69987	.	*	2.39214822063892	0.000350195679232029	0.016876141514323
NC_064045.1	3331507	3331757	peak69989	.	*	2.94341053045655	0.00095420757896032	0.0314508185452215
NC_064045.1	3483015	3483265	peak70087	.	*	1.66812466623206	0.000293549916476343	0.0149207692352616
NC_064045.1	3483278	3483528	peak70088	.	*	2.10825415431119	0.000574088395218096	0.0230135652985032
NC_064045.1	3488898	3489148	peak70093	.	*	6.88978370155788	0.000165902499010473	0.0102093845544906
NC_064045.1	3524392	3524642	peak70106	.	*	4.22982266239681	5.51686951163077e-09	4.95172678117103e-06
NC_064045.1	4045545	4045795	peak70284	.	*	2.07510815954132	5.44631522724898e-05	0.00486598015292222
NC_064045.1	4046345	4046595	peak70285	.	*	1.00436454406166	0.00181536359339678	0.0488700660109739
NC_064045.1	4185135	4185385	peak70364	.	*	4.17777428970215	0.000847588623382359	0.0294310282817314
NC_064045.1	5101983	5102233	peak70732	.	*	3.18206034320116	0.000333535402121307	0.0163219452101916
NC_064045.1	5103149	5103399	peak70734	.	*	4.76457726414187	6.969554537496e-06	0.0011373818491346
NC_064045.1	5168377	5168627	peak70753	.	*	2.3567991816414	0.00157739067157116	0.0430355870450174
NC_064045.1	5170985	5171235	peak70754	.	*	7.68803633341978	0.000165902499010473	0.0102093845544906
NC_064045.1	5243703	5243953	peak70782	.	*	6.7607685127036	0.000859338040454359	0.0294310282817314
NC_064045.1	5244830	5245080	peak70784	.	*	2.89407668078552	0.000118331391539702	0.00838228144111842
NC_064045.1	5245476	5245726	peak70785	.	*	7.52459964048526	0.000859338040454359	0.0294310282817314
NC_064045.1	5424899	5425149	peak70820	.	*	5.26462166464562	1.97400931021789e-05	0.00234712577111529
NC_064045.1	5426384	5426634	peak70823	.	*	8.08712780623846	0.000165902499010473	0.0102093845544906
NC_064045.1	6036571	6036821	peak71035	.	*	3.05725026600338	0.000252341809436345	0.0138806854817003
NC_064045.1	6234121	6234371	peak71125	.	*	7.01245908372517	0.000495882023128331	0.0206644508137823
NC_064045.1	6236380	6236630	peak71127	.	*	2.3243871930382	0.000201476846286871	0.011787516603111
NC_064045.1	6381416	6381666	peak71172	.	*	1.80763338660952	3.00077309642239e-06	0.000623889547730757
NC_064045.1	8546518	8546768	peak71781	.	*	7.98826931673017	9.61212194587563e-05	0.0070674542978666
NC_064045.1	8546749	8546998	peak71782	.	*	3.23786481877058	0.00152841423837432	0.0421473540443424
NC_064045.1	9293295	9293545	peak71986	.	*	7.77453319488326	5.57339846319759e-05	0.00486598015292222
NC_064045.1	9295452	9295702	peak71989	.	*	5.49982331962461	3.17772485604433e-11	6.15475130012797e-08
NC_064045.1	9297087	9297337	peak71990	.	*	2.73240740403365	0.000564597622963578	0.0227426812754323
NC_064045.1	9303745	9303995	peak71992	.	*	7.94030135623373	0.000165902499010473	0.0102093845544906
NC_064045.1	9304852	9305102	peak71993	.	*	3.71278075458692	2.51924340006949e-06	0.000540572344737943
NC_064045.1	9308070	9308320	peak71997	.	*	3.17118468088258	1.65959847110351e-05	0.00208797346108066
NC_064045.1	9447701	9447951	peak72035	.	*	7.31108812651118	0.000165902499010473	0.0102093845544906
NC_064045.1	9490451	9490701	peak72058	.	*	3.74669248422357	9.78821886582954e-06	0.00146425387911596
NC_064045.1	9496241	9496491	peak72066	.	*	3.51712969945663	1.70591899854646e-12	5.2314849288758e-09
NC_064045.1	9602072	9602322	peak72117	.	*	3.03812120522218	6.20551493371293e-06	0.00104146253055162
NC_064045.1	10620659	10620909	peak72469	.	*	1.888950491732	0.00149873577308322	0.0417513069261639
NC_064045.1	11047805	11048055	peak72589	.	*	3.17584817813597	9.83709015774534e-08	4.64108868980806e-05
NC_064045.1	11507871	11508121	peak72699	.	*	7.52802511554573	0.00028663474845292	0.0146808054879157
NC_064045.1	11637129	11637379	peak72757	.	*	3.43969033971105	8.53120617460405e-05	0.00669660718048846
NC_064045.1	11670437	11670687	peak72771	.	*	3.06821924313573	9.60332252808895e-06	0.00144540805330746
NC_064045.1	12474388	12474638	peak73064	.	*	2.38054006833529	1.06382900383181e-14	6.02290882169395e-11
NC_064045.1	12492035	12492285	peak73070	.	*	1.56062647182113	0.000362274896083637	0.0172914606691022
NC_064045.1	12704394	12704644	peak73162	.	*	2.08451039326582	7.46941179423097e-08	3.78666625381422e-05
NC_064045.1	12915123	12915373	peak73223	.	*	1.73116459286464	0.00150709792480435	0.0418891266108762
NC_064045.1	12923778	12924028	peak73235	.	*	1.72554040276591	0.0016132293134156	0.0437485915502536
NC_064045.1	13145325	13145575	peak73314	.	*	1.64995294368264	0.00127838214337029	0.0394337492674156
NC_064045.1	13609212	13609462	peak73431	.	*	4.62512183479401	2.75675924713462e-05	0.00306955341284581
NC_064045.1	13623713	13623963	peak73442	.	*	3.87578860777027	0.00089498177801204	0.0302020444115938
NC_064045.1	14578877	14579127	peak73707	.	*	7.58391601220267	0.000495882023128331	0.0206644508137823
NC_064045.1	14962841	14963091	peak73848	.	*	3.92998019520127	2.14053151868531e-05	0.00249277288668909
NC_064045.1	14999353	14999603	peak73860	.	*	4.1091792184642	6.08493406205387e-05	0.00526883702314312
NC_064045.1	14999606	14999856	peak73861	.	*	2.15282793677301	4.06437757726255e-08	2.47221644369028e-05
NC_064045.1	14999871	15000121	peak73862	.	*	3.1770291153239	3.10092480465569e-10	4.65771562495222e-07
NC_064045.1	15002010	15002260	peak73866	.	*	2.83632557921116	0.000889793906071827	0.0301098075801777
NC_064045.1	15003021	15003271	peak73867	.	*	2.77717394535462	1.11900710540021e-06	0.00029271255461828
NC_064046.1	89656	89906	peak74044	.	*	1.76892199941808	1.03843324468891e-06	0.000281480358679841
NC_064046.1	287092	287342	peak74116	.	*	1.31996098553256	0.0010105940838118	0.033042969599533
NC_064046.1	287470	287720	peak74117	.	*	2.16998616170593	0.00149665123205085	0.0417134478583978
NC_064046.1	290288	290538	peak74118	.	*	3.72854615326347	0.00150445484759681	0.0418757265342101
NC_064046.1	345855	346105	peak74139	.	*	1.31220102388362	0.00157993199676749	0.0430677759118842
NC_064046.1	516612	516862	peak74185	.	*	8.03878423482663	0.0014924180717909	0.0416383510552731
NC_064046.1	517021	517271	peak74186	.	*	3.11517545390771	6.89491950735303e-12	1.63698734110059e-08
NC_064046.1	763647	763897	peak74305	.	*	1.92543671865768	1.26960241477854e-05	0.00174276112455188
NC_064046.1	900343	900593	peak74347	.	*	1.2006732218543	0.00144342297827131	0.0416383510552731
NC_064046.1	1110692	1110942	peak74434	.	*	4.85337992048425	1.86022680137458e-06	0.000429193393671377
NC_064046.1	1341383	1341633	peak74515	.	*	6.19022207382791	0.000237590286715129	0.0135548668910985
NC_064046.1	1342102	1342352	peak74517	.	*	7.77415285977667	0.00028663474845292	0.0146808054879157
NC_064046.1	1343690	1343940	peak74522	.	*	2.96572336146671	5.0650415584953e-06	0.000913693771336408
NC_064046.1	1344042	1344292	peak74523	.	*	7.34228637186571	0.0014924180717909	0.0416383510552731
NC_064046.1	1346779	1347029	peak74524	.	*	3.96731220727308	0.000175589650289527	0.0106893285866908
NC_064046.1	1355501	1355751	peak74531	.	*	8.6793906125397	2.41594529008127e-07	9.50874723796694e-05
NC_064046.1	1364379	1364629	peak74537	.	*	2.51520565908569	0.000432055115734342	0.0196281704004726
NC_064046.1	1368250	1368500	peak74542	.	*	3.7684155722992	0.000247972930773763	0.013784597964463
NC_064046.1	1374536	1374786	peak74550	.	*	3.11149558071905	0.00126382514264872	0.0394337492674156
NC_064046.1	1378214	1378464	peak74553	.	*	4.94290809511007	8.1713376314845e-05	0.00658423066030417
NC_064046.1	1378825	1379075	peak74554	.	*	4.74320319967581	1.68830755406732e-11	3.65468929351043e-08
NC_064046.1	1736359	1736609	peak74691	.	*	8.29046708538481	0.000495882023128331	0.0206644508137823
NC_064046.1	1739864	1740114	peak74695	.	*	7.02877429413005	0.000859338040454359	0.0294310282817314
NC_064046.1	1763834	1764084	peak74711	.	*	6.40051989856292	2.05389151789138e-07	8.54047546422629e-05
NC_064046.1	1764601	1764851	peak74712	.	*	1.0368085453543	2.04431828253773e-05	0.0024112472050445
NC_064046.1	1766839	1767089	peak74717	.	*	1.72069947771712	1.22251742008606e-05	0.00168496782993135
NC_064046.1	2108424	2108674	peak74855	.	*	1.75637380384504	0.000989885170493642	0.032443864672826
NC_064046.1	2233811	2234061	peak74900	.	*	5.74107151312463	9.25863963918542e-06	0.001422107636971
NC_064046.1	2838515	2838765	peak75128	.	*	7.98781456983178	1.87664038784866e-05	0.00224586556984815
NC_064046.1	2844671	2844921	peak75136	.	*	8.10059707027821	0.000859338040454359	0.0294310282817314
NC_064046.1	2988333	2988583	peak75196	.	*	1.45076611009659	0.00146732752457115	0.0416383510552731
NC_064046.1	3031629	3031879	peak75211	.	*	4.93841153368327	1.86769502559655e-06	0.000429569855887206
NC_064046.1	3032296	3032546	peak75213	.	*	7.12079279936304	9.11243189995789e-06	0.00141791752185391
NC_064046.1	3102802	3103052	peak75251	.	*	2.71123615690712	0.00141347674121932	0.0416383510552731
NC_064046.1	3683110	3683360	peak75458	.	*	8.42344165721561	9.61212194587563e-05	0.0070674542978666
NC_064046.1	4040862	4041112	peak75563	.	*	2.07507078841912	8.27169273765843e-06	0.00132059996852855
NC_064046.1	4041343	4041593	peak75564	.	*	3.76576679605598	1.66565906816099e-05	0.00209202231086432
NC_064046.1	4042005	4042255	peak75566	.	*	5.36268309674205	1.61505005697062e-16	1.48584605241297e-12
NC_064046.1	4092346	4092596	peak75603	.	*	6.86253254017431	0.0014924180717909	0.0416383510552731
NC_064046.1	4429678	4429928	peak75734	.	*	4.56157825842549	0.000838789632776028	0.0294310282817314
NC_064046.1	4429967	4430216	peak75735	.	*	1.03098613335836	8.55858696988214e-05	0.00669660718048846
NC_064046.1	4430131	4430381	peak75736	.	*	1.82373466120728	2.0214841905769e-11	4.25089246932743e-08
NC_064046.1	4430891	4431141	peak75737	.	*	2.32953205634817	0.00031136378127556	0.0155365249504279
NC_064046.1	4431322	4431572	peak75738	.	*	3.94700388885099	0.000110370189210739	0.00793285734952188
NC_064046.1	4432641	4432891	peak75741	.	*	2.47826692232364	8.45004604874697e-07	0.000235577041359007
NC_064046.1	4586636	4586886	peak75785	.	*	7.54118033013674	0.00028663474845292	0.0146808054879157
NC_064046.1	4746873	4747123	peak75837	.	*	3.14484206650133	2.20433844118769e-05	0.00255494975230573
NC_064046.1	4767531	4767781	peak75858	.	*	7.07418065944995	0.0014924180717909	0.0416383510552731
NC_064046.1	4771444	4771694	peak75865	.	*	1.89692325503951	1.5483113159056e-05	0.00204956318076712
NC_064046.1	4789516	4789766	peak75878	.	*	8.72226573401595	4.16605717064619e-07	0.000143281218579233
NC_064046.1	4791993	4792243	peak75881	.	*	3.91566899396533	4.27857664471648e-06	0.000787258102627832
NC_064046.1	4795570	4795820	peak75885	.	*	6.1891440573114	0.000409283033763238	0.0192850392349387
NC_064046.1	4796114	4796364	peak75887	.	*	7.78645333235283	1.87664038784866e-05	0.00224586556984815
NC_064046.1	4800592	4800842	peak75892	.	*	6.86996289658556	0.0014924180717909	0.0416383510552731
NC_064046.1	4827371	4827621	peak75903	.	*	2.30407613063205	0.000353452158593777	0.0169472826530958
NC_064046.1	4828573	4828823	peak75904	.	*	5.37042100449644	2.39690161498192e-08	1.68011389393018e-05
NC_064046.1	5134495	5134745	peak75980	.	*	4.49808951440511	0.000412466084524602	0.0193483134614472
NC_064046.1	5301218	5301468	peak76042	.	*	1.40977348981911	0.000566123017771824	0.0227811121421576
NC_064046.1	5302327	5302577	peak76043	.	*	2.84878814296723	0.000892881904254127	0.0301450037399559
NC_064046.1	5690702	5690952	peak76092	.	*	1.09382048843024	0.000252831671583847	0.0138868739019188
NC_064046.1	6060411	6060661	peak76163	.	*	2.74024553737352	4.00113487578965e-07	0.000141578618681788
NC_064046.1	6125350	6125600	peak76198	.	*	1.17865633178174	1.24084596319398e-06	0.00030749583465009
NC_064046.1	6126710	6126960	peak76200	.	*	8.01837230633671	0.000286634424430466	0.0146808054879157
NC_064046.1	6221159	6221409	peak76223	.	*	3.31735302287385	1.56897370705386e-05	0.00205720254551514
NC_064046.1	6632196	6632446	peak76364	.	*	5.71319543852744	0.000705365237807467	0.0277175021370153
NC_064046.1	6641635	6641885	peak76368	.	*	1.79649734387022	1.0543693784226e-05	0.00152148987226354
NC_064046.1	6937012	6937262	peak76443	.	*	2.81026107509704	7.0348912354705e-05	0.00592411893513305
NC_064046.1	6937268	6937518	peak76444	.	*	3.87660333716051	0.000103224159243821	0.00750721158136883
NC_064046.1	7393024	7393274	peak76592	.	*	3.42582441106763	0.000330261875925217	0.0162156598186097
NC_064046.1	8188290	8188540	peak76766	.	*	8.25264433431222	0.000165902499010473	0.0102093845544906
NC_064046.1	8213978	8214228	peak76790	.	*	2.04924588188207	6.72413671383531e-05	0.00569501107178686
NC_064046.1	8407075	8407325	peak76845	.	*	2.87686129755073	0.000744388550012593	0.028110311585904
NC_064046.1	8596392	8596642	peak76894	.	*	3.61849462593686	0.000176849438895692	0.0107482400517944
NC_064046.1	8597514	8597764	peak76895	.	*	7.93879242593139	0.000165902499010473	0.0102093845544906
NC_064046.1	8621136	8621386	peak76898	.	*	2.38978340769652	0.000122509438487002	0.00861193378475967
NC_064046.1	8679300	8679550	peak76918	.	*	1.95422916976602	0.000612173944670786	0.0243151658541661
NC_064046.1	10422007	10422257	peak77417	.	*	4.67234972929546	6.86642958369066e-06	0.00112304270524363
NC_064046.1	10593834	10594084	peak77503	.	*	2.27670051748552	0.000584402821742551	0.0233507316396589
NC_064046.1	10597119	10597369	peak77508	.	*	3.89293520124218	6.10705972402065e-05	0.00526939737031559
NC_064046.1	10597489	10597739	peak77509	.	*	2.81834737342156	1.00561787516692e-05	0.00149220716960253
NC_064046.1	10599833	10600083	peak77511	.	*	2.71010590653046	1.69237086308312e-05	0.00210048053158377
NC_064046.1	10953242	10953492	peak77617	.	*	5.58433566330874	5.39566152890217e-06	0.000954617039728845
NC_064046.1	10954060	10954310	peak77618	.	*	2.24101123138932	9.09015476926132e-06	0.00141791752185391
NC_064046.1	10956899	10957149	peak77621	.	*	7.12097919908467	0.0014924180717909	0.0416383510552731
NC_064046.1	11010530	11010780	peak77644	.	*	7.05994910072918	0.000859338040454359	0.0294310282817314
NC_064046.1	11011346	11011596	peak77645	.	*	3.26012907802026	1.6855469644044e-05	0.00210048053158377
NC_064046.1	11025677	11025927	peak77654	.	*	2.77805758232921	4.64296685410022e-07	0.000155152114752913
NC_064046.1	11026089	11026339	peak77655	.	*	2.76482002860526	1.0915997011983e-07	5.08492012710093e-05
NC_064046.1	11027053	11027303	peak77656	.	*	4.59589427675381	0.00123990313625862	0.0392823848220808
NC_064046.1	11277680	11277930	peak77714	.	*	1.69452976399371	1.53328249588387e-06	0.000372440896689943
NC_064046.1	11323369	11323619	peak77734	.	*	1.55608777908711	3.10901206451882e-05	0.00331913150688371
NC_064046.1	11323521	11323770	peak77735	.	*	2.86767987686442	0.000114956668887858	0.00820641205639803
NC_064046.1	11777495	11777745	peak77946	.	*	1.98782120407899	0.00127838214337029	0.0394337492674156
NC_064046.1	12043081	12043331	peak78109	.	*	4.52865710057754	0.00123045195758901	0.0391700969197885
NC_064046.1	12078516	12078766	peak78117	.	*	3.31401658558899	0.000305906228849927	0.0153265476129031
NC_064046.1	12079425	12079675	peak78118	.	*	2.56903415611529	6.28747372531566e-06	0.00104146253055162
NC_064046.1	12086070	12086320	peak78129	.	*	1.53910014859963	1.12219977061642e-06	0.00029271255461828
NC_064046.1	12088110	12088360	peak78133	.	*	3.38658020538103	0.000197293476850993	0.0116352563271098
NC_064046.1	12144571	12144821	peak78166	.	*	8.12480468773492	0.00028663474845292	0.0146808054879157
NC_064046.1	12179974	12180224	peak78180	.	*	5.27373008869454	6.32660734199934e-07	0.000195646344693761
NC_064046.1	12216935	12217185	peak78193	.	*	8.38474072701469	3.67238418177037e-06	0.000700226621187303
NC_064046.1	12480468	12480718	peak78270	.	*	1.29582082669913	8.9337103714372e-08	4.30405921478657e-05
NC_064046.1	12493682	12493932	peak78288	.	*	8.06375010276951	1.08943636234087e-05	0.00152148987226354
NC_064046.1	12494508	12494758	peak78289	.	*	3.10361530524361	0.000738693631240568	0.0280890635927768
NC_064046.1	12619599	12619849	peak78314	.	*	2.1324829254758	0.00179619958934181	0.0484250145698011
NC_064046.1	12647839	12648089	peak78325	.	*	1.50354339411031	0.00156937844836638	0.0428753726057036
NC_064046.1	12648045	12648294	peak78326	.	*	1.33550642545354	0.00155420466066967	0.0426121132427496
NC_064046.1	12754137	12754387	peak78370	.	*	3.2243192859502	0.00153324809050028	0.0422173810178902
NC_064046.1	12757100	12757350	peak78375	.	*	7.33540872284845	5.57339846319759e-05	0.00486598015292222
NC_064046.1	12851086	12851336	peak78434	.	*	1.84107765885752	0.00179885695136058	0.048461153594487
NC_064046.1	12959685	12959935	peak78495	.	*	2.95298093697279	0.000336839270052184	0.0164508097384477
NC_064046.1	13030780	13031030	peak78543	.	*	2.93454987352502	0.000118654592558615	0.00839709424260968
NC_064046.1	13033010	13033260	peak78545	.	*	4.07792649998118	4.87886866795539e-05	0.00460956012787569
NC_064046.1	13135402	13135652	peak78577	.	*	5.31074535635168	9.33258136762217e-06	0.001422107636971
NC_064046.1	13325565	13325815	peak78664	.	*	3.37112709608262	0.000105100135016745	0.00762105412535215
NC_064046.1	13352921	13353171	peak78680	.	*	2.25199359621867	4.84526181008989e-05	0.00458369240646036
NC_064046.1	13354307	13354557	peak78682	.	*	3.16035817068075	0.000200414690832238	0.0117487776224068
NC_064046.1	13354599	13354849	peak78683	.	*	3.33658667346482	2.70233024407436e-10	4.14357304091402e-07
NC_064046.1	13360089	13360339	peak78689	.	*	3.28046128630697	7.42456504499478e-06	0.00120362992799915
NC_064046.1	13362360	13362610	peak78694	.	*	2.69312706174042	7.55888519541339e-07	0.000213974596300933
NC_064046.1	13364329	13364579	peak78696	.	*	2.37542952920389	7.0551866674395e-05	0.00593024851381415
NC_064046.1	13365779	13366029	peak78699	.	*	2.56185585181612	7.49240336930194e-07	0.000213569958777792
NC_064046.1	13366157	13366407	peak78700	.	*	2.07508667090321	4.30412461837857e-10	5.97704852665401e-07
NC_064046.1	13367120	13367370	peak78702	.	*	2.24924593386451	1.03706067988863e-06	0.000281480358679841
NC_064046.1	13429727	13429977	peak78745	.	*	2.26964435198629	0.000339856775211598	0.0165323586619786
