seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064041.1	11653920	11654170	peak51353	.	*	4.51436601343852	3.7793440448807e-07	4.65724140391858e-05
NC_064041.1	11663785	11664035	peak51356	.	*	9.95306686933792	2.43883830923345e-14	1.58854313947709e-11
NC_064041.1	12690758	12691008	peak51456	.	*	7.97754316948877	0.000495738668550349	0.0163572694795655
NC_064041.1	12692597	12692847	peak51459	.	*	1.13395565532575	0.000247907407669059	0.00985749036354784
NC_064041.1	13536468	13536717	peak51752	.	*	5.34776238634178	2.65193067519116e-07	3.37748310498462e-05
NC_064041.1	13708134	13708384	peak51829	.	*	2.11799482944769	0.00160978300696226	0.0384273802841259
NC_064041.1	14352977	14353227	peak52011	.	*	7.97594420980523	1.08861652594003e-05	0.000767553210743203
NC_064041.1	14366618	14366868	peak52019	.	*	1.52327954862879	0.00183694630282166	0.0433215281181306
NC_064041.1	14402198	14402448	peak52038	.	*	3.44347780935771	2.43177959201957e-05	0.00153143894896319
NC_064041.1	14547149	14547399	peak52105	.	*	2.95371573615839	0.000914744582780363	0.0256924893246467
NC_064041.1	14649448	14649698	peak52156	.	*	8.74652809977691	3.02573917441647e-09	6.21431203093994e-07
NC_064041.1	14758639	14758889	peak52197	.	*	3.15574959634001	6.04513797184145e-06	0.00048242599319741
NC_064041.1	14759413	14759663	peak52199	.	*	8.70004812404978	7.17256711867972e-07	8.0814861677223e-05
NC_064041.1	14852878	14853128	peak52239	.	*	7.34708520497994	0.000859130470369851	0.0244823827133672
NC_064041.1	14980425	14980675	peak52271	.	*	6.21512075920523	2.61615298390272e-09	5.57395435747896e-07
NC_064041.1	15177880	15178130	peak52329	.	*	4.82079587908013	1.85789281990552e-06	0.000180490240633313
NC_064041.1	16002731	16002981	peak52503	.	*	8.72065939910394	6.31989610593216e-06	0.000488395858166002
NC_064041.1	16003366	16003616	peak52504	.	*	4.24426781635374	3.01091592606166e-19	5.21717225075659e-16
NC_064041.1	16003638	16003888	peak52505	.	*	3.48923845602031	0.000428586697434054	0.0150781385858589
NC_064041.1	16004658	16004908	peak52507	.	*	6.2054123574391	4.08153736687065e-12	1.76673736452543e-09
NC_064041.1	16162588	16162838	peak52569	.	*	8.02853974509568	9.60767695240472e-05	0.00456946445296716
NC_064041.1	16320424	16320674	peak52617	.	*	2.91332599743183	3.3678445797885e-06	0.000294168105365128
NC_064041.1	16320717	16320967	peak52618	.	*	9.39932554391269	3.63044528196486e-11	1.25400714002091e-08
NC_064041.1	16320880	16321129	peak52619	.	*	2.05958252211916	0.000984190955836055	0.0272623685101416
NC_064042.1	1018624	1018874	peak53102	.	*	3.13648855196207	0.00011855695460745	0.0055233973021204
NC_064042.1	1020341	1020591	peak53104	.	*	5.28610609779871	5.69814259738429e-11	1.87359311788609e-08
NC_064042.1	1021463	1021713	peak53106	.	*	4.04002861607551	4.97510567826449e-07	5.9278349717337e-05
NC_064042.1	1338346	1338596	peak53251	.	*	1.71488182288704	9.78985352874911e-05	0.00464963654540423
NC_064042.1	1751260	1751510	peak53429	.	*	1.42027791377177	0.000317305239375926	0.0118133586997269
NC_064042.1	2382512	2382762	peak53632	.	*	4.10787811374104	9.66394855092141e-06	0.000709769862492966
NC_064042.1	2384061	2384311	peak53634	.	*	3.93802359251396	5.39912888874346e-09	1.03516383020875e-06
NC_064042.1	2507032	2507282	peak53671	.	*	9.33225907365478	3.33519675913727e-10	8.67304332521438e-08
NC_064042.1	2508286	2508536	peak53672	.	*	4.29504131463548	1.45655471758203e-19	2.76713028457972e-16
NC_064042.1	2635287	2635537	peak53720	.	*	1.76974901974139	7.41852967214804e-15	5.12493011452069e-12
NC_064042.1	2635577	2635827	peak53721	.	*	3.24297794416261	1.59296197596445e-05	0.00108403836278767
NC_064042.1	2635986	2636236	peak53722	.	*	1.97991663997227	0.000196856350577698	0.00820438728135889
NC_064042.1	2653663	2653913	peak53730	.	*	8.72075677589027	0.000165836216982246	0.00706658601361358
NC_064042.1	2654599	2654849	peak53731	.	*	8.74391332483923	1.39827368432892e-07	1.90120959232586e-05
NC_064042.1	2676260	2676510	peak53739	.	*	4.73142457382187	8.82032843165537e-18	1.25674979603703e-14
NC_064042.1	2677782	2678032	peak53741	.	*	2.74938983518289	2.17127363479641e-08	3.68386078106533e-06
NC_064042.1	2737283	2737533	peak53750	.	*	1.21638202292342	0.00129496507365236	0.0342082855609239
NC_064042.1	2753063	2753313	peak53754	.	*	2.1642846359482	0.00165059852065751	0.0392380027892973
NC_064042.1	2764087	2764337	peak53759	.	*	4.44450430252791	1.63161222525884e-05	0.00110484379514755
NC_064042.1	2764449	2764699	peak53760	.	*	2.51223799406935	3.89061519840466e-09	7.91925460265748e-07
NC_064042.1	3130407	3130657	peak53918	.	*	4.3476649907035	7.35015894353416e-24	3.14182544041368e-20
NC_064042.1	3130780	3131030	peak53919	.	*	4.1769364911645	8.39395094706608e-05	0.00418424995023136
NC_064042.1	3131798	3132048	peak53920	.	*	8.69512534509982	2.12981845746451e-06	0.000196046492520744
NC_064042.1	3132387	3132637	peak53921	.	*	3.19035695230854	3.23636117151211e-06	0.000284866426308952
NC_064042.1	3134073	3134323	peak53923	.	*	2.95167175014087	3.41178515389871e-10	8.83859129717578e-08
NC_064042.1	4666562	4666812	peak54415	.	*	1.66833043872091	0.000744209880356413	0.0226112848233389
NC_064042.1	4690737	4690987	peak54428	.	*	1.73544521057122	5.42492852320397e-05	0.00297172236632462
NC_064042.1	5266805	5267055	peak54629	.	*	6.04377313925247	0.00209870778867185	0.0490214559709171
NC_064042.1	5267962	5268212	peak54631	.	*	3.5092858460611	5.51895940376003e-06	0.000448814115983301
NC_064042.1	5276108	5276358	peak54638	.	*	7.61892877039873	0.0014921255000224	0.0362134305172221
NC_064042.1	5287729	5287979	peak54647	.	*	3.7917367328772	1.41694600379261e-05	0.000975909074434887
NC_064042.1	5365066	5365316	peak54685	.	*	7.22675176429924	0.000859131455610032	0.0244823827133672
NC_064042.1	5377139	5377389	peak54695	.	*	3.93799196004354	2.78332213843507e-11	9.91442540061726e-09
NC_064042.1	5488679	5488929	peak54730	.	*	2.49155365895997	0.00012554297904666	0.00577413276594429
NC_064042.1	5757693	5757943	peak54861	.	*	1.77959279545255	4.12672700561561e-08	6.47328241669869e-06
NC_064042.1	5764845	5765095	peak54865	.	*	3.76392485845601	6.19163593888269e-05	0.00325236839579159
NC_064042.1	5765185	5765435	peak54866	.	*	3.98257674875269	1.42941282228207e-12	6.83639173017589e-10
NC_064042.1	5796968	5797218	peak54878	.	*	2.86521530367705	0.000966099622372725	0.0268264252429214
NC_064042.1	5800459	5800708	peak54882	.	*	7.02549311826493	0.000859131455610032	0.0244823827133672
NC_064042.1	6722706	6722956	peak55144	.	*	3.91333154067832	1.35260708723099e-09	3.02312104280725e-07
NC_064042.1	6723583	6723833	peak55145	.	*	3.72148518682184	4.24138220802962e-06	0.000355050932645731
NC_064042.1	6727769	6728019	peak55150	.	*	4.06098207053609	9.7038770891334e-10	2.21962395277596e-07
NC_064042.1	6729104	6729354	peak55153	.	*	8.53751156208797	6.31989610593216e-06	0.000488395858166002
NC_064042.1	6732367	6732617	peak55161	.	*	2.73455903784804	0.000250783679453555	0.00994716937286028
NC_064042.1	7213725	7213975	peak55332	.	*	2.07968280510627	2.30956282456252e-05	0.00146119908138279
NC_064042.1	7214108	7214358	peak55333	.	*	4.82124339039406	1.02935334021598e-10	3.17115016414647e-08
NC_064042.1	7677732	7677982	peak55498	.	*	3.25855830125722	1.06592754330551e-11	4.23782912131111e-09
NC_064042.1	7678332	7678582	peak55499	.	*	2.68368228826097	0.000129996058923592	0.00594695014174067
NC_064042.1	7678632	7678882	peak55500	.	*	1.96243622980955	3.40149045414417e-06	0.000296349981069844
NC_064042.1	7682909	7683159	peak55507	.	*	7.24438752687121	0.0014921255000224	0.0362134305172221
NC_064042.1	7863139	7863389	peak55601	.	*	2.62800920469868	0.000433600844209388	0.0151222993050324
NC_064042.1	7889435	7889685	peak55613	.	*	4.02081009509472	0.000721585809742833	0.0222601248082688
NC_064042.1	8360284	8360534	peak55774	.	*	2.48217895464156	0.00021354417989102	0.00875582347188649
NC_064042.1	8930021	8930271	peak55997	.	*	5.11418177514017	9.06674195397005e-08	1.29998451932059e-05
NC_064042.1	8930295	8930545	peak55998	.	*	8.07723650131195	5.57045864081787e-05	0.00297172236632462
NC_064042.1	8931693	8931943	peak56001	.	*	1.31922518188692	0.000197993022404301	0.00823670242595802
NC_064042.1	9090929	9091179	peak56052	.	*	8.87002572180643	4.69048346680579e-08	7.16052556387906e-06
NC_064042.1	9092261	9092511	peak56053	.	*	9.03316157387738	1.23612585645655e-06	0.000127705618693016
NC_064042.1	9240392	9240642	peak56115	.	*	7.3481688139781	0.0014921255000224	0.0362134305172221
NC_064042.1	9615026	9615276	peak56244	.	*	1.69929241355539	0.00193344522037923	0.0454840037234255
NC_064042.1	9968986	9969236	peak56339	.	*	3.09615859806876	4.57297370018465e-05	0.00258902994456149
NC_064042.1	9969415	9969665	peak56340	.	*	2.85893488852872	0.00153242700660198	0.036924699103554
NC_064042.1	10162300	10162550	peak56427	.	*	4.02823051357192	1.21398561274894e-05	0.000848945848948111
NC_064042.1	10164219	10164469	peak56430	.	*	2.6968334311221	0.000524551378219507	0.0170104873680363
NC_064042.1	10344414	10344664	peak56460	.	*	7.69949751469402	0.000286536683292796	0.0109174467096161
NC_064042.1	10787227	10787477	peak56638	.	*	9.2875228857463	1.91805952511795e-10	5.33251735942547e-08
NC_064042.1	10789997	10790247	peak56640	.	*	7.59615963787076	0.000286536683292796	0.0109174467096161
NC_064042.1	11085866	11086116	peak56739	.	*	3.59468816522408	0.00125868147566125	0.0336790858698842
NC_064042.1	11086133	11086383	peak56740	.	*	4.56992682619478	9.58718583758984e-06	0.000705798507862696
NC_064042.1	11086640	11086890	peak56741	.	*	7.90812296122752	5.57045864081787e-05	0.00297172236632462
NC_064042.1	11087964	11088214	peak56742	.	*	4.08287588981952	1.66437192019233e-05	0.00112147511690437
NC_064042.1	11088565	11088815	peak56743	.	*	7.73238390287098	9.6076878631518e-05	0.00456946445296716
NC_064042.1	11088816	11089066	peak56744	.	*	7.86459957259593	0.000165836216982246	0.00706658601361358
NC_064042.1	11110630	11110880	peak56751	.	*	5.11275288313065	1.72383475771104e-10	5.10374488092526e-08
NC_064042.1	11110812	11111061	peak56752	.	*	7.08426672245576	5.57045864081787e-05	0.00297172236632462
NC_064042.1	11305731	11305981	peak56801	.	*	3.83807349885566	1.36721259395295e-10	4.11922483372819e-08
NC_064042.1	11998038	11998288	peak57018	.	*	9.09695753396949	9.07442522590679e-09	1.65498157346725e-06
NC_064042.1	11999823	12000073	peak57023	.	*	2.98322736376036	8.37148715279839e-10	1.92775336482891e-07
NC_064042.1	12012850	12013100	peak57038	.	*	3.39164715140879	1.06757013818552e-09	2.40175187140738e-07
NC_064042.1	12399201	12399451	peak57135	.	*	2.3997135407193	0.00145255050875748	0.0362134305172221
NC_064042.1	12696088	12696338	peak57223	.	*	6.70330574766344	0.0014921255000224	0.0362134305172221
NC_064042.1	12819296	12819546	peak57293	.	*	2.18835179017309	0.00152751583989929	0.0368500399726251
NC_064042.1	12833568	12833818	peak57302	.	*	3.28050832005567	0.000198953758665014	0.00827163857909888
NC_064042.1	13022107	13022357	peak57369	.	*	3.91128261336895	0.000297171591139023	0.0112164235436976
NC_064042.1	14724878	14725128	peak57956	.	*	2.10650286417694	3.22772997697483e-06	0.000284472820341833
NC_064042.1	15437713	15437963	peak58208	.	*	2.54754431523384	7.68308025667876e-05	0.00393309300085909
NC_064042.1	16523827	16524077	peak58546	.	*	3.44155843896496	0.00215551761043457	0.0495530363880088
NC_064042.1	16527138	16527388	peak58550	.	*	8.59415832322883	4.16053834536268e-07	5.04517484679235e-05
NC_064043.1	1563309	1563559	peak58750	.	*	4.61110851531846	1.24246265630359e-08	2.21865550887507e-06
NC_064043.1	1563763	1564013	peak58752	.	*	1.0865197054449	0.00172717768892535	0.0408500579218774
NC_064043.1	1881607	1881857	peak58878	.	*	3.98171315747119	6.52501761898855e-07	7.58943886050791e-05
NC_064043.1	1931829	1932079	peak58899	.	*	1.67881164326412	2.99203953918235e-08	4.8838083093976e-06
NC_064043.1	2232384	2232634	peak59038	.	*	4.52176270634351	0.000713267771197243	0.0221836332004192
NC_064043.1	2393937	2394187	peak59084	.	*	2.25538185063123	1.64524240404319e-06	0.000163321545123391
NC_064043.1	2394396	2394646	peak59085	.	*	2.98684336565843	1.29294741896072e-06	0.000132574602515085
NC_064043.1	2827896	2828146	peak59283	.	*	6.94352813442847	0.0014921255000224	0.0362134305172221
NC_064043.1	3936185	3936435	peak59683	.	*	4.18410140070092	0.0012395043342293	0.0333880190731036
NC_064043.1	3940211	3940461	peak59693	.	*	3.06566258630005	5.74575682595835e-06	0.000461225118357915
NC_064043.1	3995348	3995598	peak59736	.	*	4.34137596855913	0.000724378455427167	0.022326133989894
NC_064043.1	3996002	3996252	peak59737	.	*	8.25326480313496	0.000286536683292796	0.0109174467096161
NC_064043.1	4043152	4043402	peak59760	.	*	4.16645490937471	4.82286704504221e-28	5.49742538240878e-24
NC_064043.1	4044079	4044329	peak59762	.	*	5.75258961956302	3.08647628716366e-15	2.34544762479664e-12
NC_064043.1	4046680	4046930	peak59764	.	*	4.54417753233353	2.79848188084328e-05	0.00171653768411509
NC_064043.1	4046992	4047242	peak59765	.	*	5.13960998378244	8.05342236752142e-09	1.48862070962034e-06
NC_064043.1	4047803	4048053	peak59766	.	*	8.85290943541303	1.23612585645655e-06	0.000127705618693016
NC_064043.1	4048441	4048691	peak59767	.	*	8.0921433719889	5.57045864081787e-05	0.00297172236632462
NC_064043.1	4048820	4049070	peak59768	.	*	7.77206017968335	0.0014921255000224	0.0362134305172221
NC_064043.1	4112061	4112311	peak59795	.	*	7.58289366738832	0.000165836216982246	0.00706658601361358
NC_064043.1	4112633	4112883	peak59797	.	*	3.77595017003422	1.81631470578542e-10	5.28601682374794e-08
NC_064043.1	4113760	4114010	peak59799	.	*	2.13370630975673	0.000476020328165315	0.0163572694795655
NC_064043.1	4155085	4155335	peak59809	.	*	2.17804543276738	0.00161200365591235	0.0384273802841259
NC_064043.1	5533073	5533323	peak60409	.	*	2.91383798863681	7.51060990731383e-05	0.00386214761489479
NC_064043.1	5749306	5749556	peak60496	.	*	1.80419936996487	0.000271656186424516	0.0106715163135816
NC_064043.1	5821986	5822236	peak60529	.	*	5.21932612250814	0.000239311319383929	0.00963330179829644
NC_064043.1	5822664	5822914	peak60530	.	*	2.32107979502023	0.000349621024517302	0.0128141913766277
NC_064043.1	5990059	5990309	peak60687	.	*	8.72046040220785	2.41247931910299e-07	3.11898460476544e-05
NC_064043.1	6061420	6061670	peak60715	.	*	3.17418130680048	4.73540884240238e-08	7.21300849776355e-06
NC_064043.1	6403468	6403718	peak60877	.	*	8.28358373087774	7.17256711867972e-07	8.0814861677223e-05
NC_064043.1	6405599	6405849	peak60878	.	*	7.23395308801996	0.000495738668550349	0.0163572694795655
NC_064043.1	6502025	6502275	peak60968	.	*	4.80273341658112	4.59508092662629e-06	0.000381391716909982
NC_064043.1	6569456	6569706	peak60991	.	*	3.86615637715776	4.05938876312266e-07	4.97544294422016e-05
NC_064043.1	6787580	6787830	peak61102	.	*	3.91970706254496	5.14031364514257e-06	0.000423561844359748
NC_064043.1	6807876	6808126	peak61110	.	*	8.40502176772289	4.16054306584233e-07	5.04517484679235e-05
NC_064043.1	7075288	7075538	peak61188	.	*	1.15471397439501	0.00198297275108686	0.0465886198530858
NC_064043.1	7303904	7304154	peak61291	.	*	5.3964268920951	5.36798564324083e-06	0.0004391474570724
NC_064043.1	7498628	7498878	peak61348	.	*	7.82201306199157	0.000859131455610032	0.0244823827133672
NC_064043.1	7707368	7707618	peak61440	.	*	4.7674813242521	0.000241188543916666	0.00967470199152411
NC_064043.1	7709166	7709416	peak61442	.	*	5.11867296685505	8.52714558150552e-32	2.91594270305163e-27
NC_064043.1	7709727	7709977	peak61443	.	*	2.14730049187662	0.00153804123861185	0.037038632532092
NC_064043.1	7710389	7710639	peak61444	.	*	1.90412312920357	0.000942365242416794	0.0263277139131411
NC_064043.1	8175687	8175937	peak61654	.	*	9.13377423624908	2.714424255647e-08	4.45192123007965e-06
NC_064043.1	8176705	8176955	peak61656	.	*	4.21282265863591	0.000504621637148702	0.0165446227266894
NC_064043.1	8234344	8234594	peak61696	.	*	9.07018253684143	3.33520060026228e-10	8.67304332521438e-08
NC_064043.1	8235130	8235380	peak61698	.	*	2.94600630783291	9.64534208249852e-08	1.37144331747659e-05
NC_064043.1	8235459	8235709	peak61699	.	*	2.30560775024609	4.24703273884288e-08	6.63157678253293e-06
NC_064043.1	8259747	8259997	peak61702	.	*	1.91891715635571	6.26414447831311e-06	0.000488395858166002
NC_064043.1	8334510	8334760	peak61728	.	*	1.88147043871121	1.80664745734203e-05	0.00119613003777867
NC_064043.1	8346828	8347078	peak61734	.	*	4.84575738360916	0.000409066543169506	0.0147479594203737
NC_064043.1	8504577	8504827	peak61793	.	*	4.63835474244954	0.0012395043342293	0.0333880190731036
NC_064043.1	8757042	8757292	peak61875	.	*	1.29871120544017	0.000228281550802612	0.00926606718328225
NC_064043.1	8757352	8757602	peak61876	.	*	2.43961166226748	2.8670168929054e-05	0.00173676722178553
NC_064043.1	9012206	9012456	peak61982	.	*	7.94589264185999	3.23151361310503e-05	0.0018954517926885
NC_064043.1	9023429	9023679	peak61990	.	*	7.58634787944966	0.000165836216982246	0.00706658601361358
NC_064043.1	9107002	9107252	peak62016	.	*	2.50667128427835	0.000103151591681343	0.00487206053747957
NC_064043.1	9168732	9168982	peak62036	.	*	1.86862208053485	0.00202214727327772	0.0474926841737671
NC_064043.1	9379374	9379624	peak62134	.	*	3.99039914122722	8.42702580057126e-05	0.00419462262410968
NC_064043.1	9381284	9381534	peak62139	.	*	5.17123197961482	3.37634438435173e-05	0.00197870561383533
NC_064043.1	9441501	9441751	peak62157	.	*	5.05696621362124	8.19806375381185e-05	0.00413824940331786
NC_064043.1	9543401	9543651	peak62183	.	*	7.5995844225837	0.000859130470369851	0.0244823827133672
NC_064043.1	9623252	9623502	peak62204	.	*	2.55991581879939	9.88479354903104e-06	0.000719958253892791
NC_064043.1	9718805	9719055	peak62248	.	*	1.79700907918375	4.07266468519649e-10	1.03931971324611e-07
NC_064043.1	10381561	10381811	peak62464	.	*	4.78897471662352	2.67242193097039e-07	3.39725428815849e-05
NC_064043.1	10382045	10382295	peak62466	.	*	3.54877760135891	1.6843276314988e-05	0.0011249466345065
NC_064043.1	10382349	10382599	peak62467	.	*	7.71277386067894	0.000495738668550349	0.0163572694795655
NC_064043.1	10383876	10384126	peak62470	.	*	2.49394171471014	7.47167660754726e-05	0.00384501810792605
NC_064043.1	10395532	10395782	peak62484	.	*	3.7820220898895	5.4557550406813e-27	4.66412498427844e-23
NC_064043.1	10396446	10396696	peak62486	.	*	4.98788910565536	1.01236998667717e-10	3.14718218767387e-08
NC_064043.1	10399502	10399752	peak62492	.	*	9.03286057587824	2.71442734960699e-08	4.45192123007965e-06
NC_064043.1	10399839	10400089	peak62493	.	*	5.04237827455003	4.06966470062662e-06	0.000341512280006449
NC_064043.1	10659191	10659441	peak62590	.	*	8.0863236257147	6.31989610593216e-06	0.000488395858166002
NC_064043.1	10659785	10660035	peak62591	.	*	4.03481472584217	3.528618653346e-05	0.0020521197869017
NC_064043.1	10660573	10660823	peak62592	.	*	9.15773668432604	3.33520060026228e-10	8.67304332521438e-08
NC_064043.1	10661021	10661271	peak62593	.	*	8.65605320005602	2.12981604491323e-06	0.000196046492520744
NC_064043.1	10751040	10751290	peak62641	.	*	4.55565824307735	8.2330599566563e-07	9.1408350090201e-05
NC_064043.1	10753207	10753457	peak62647	.	*	4.9457553451813	0.00122059732530638	0.0331661073787658
NC_064043.1	11161660	11161910	peak62838	.	*	2.07607535183836	0.000139604020506076	0.00632723536809249
NC_064043.1	11445988	11446238	peak62946	.	*	1.54740771527336	0.000435109768909331	0.0151671902728068
NC_064043.1	11692910	11693160	peak63010	.	*	1.50507694548103	1.23990996795641e-08	2.21865550887507e-06
NC_064043.1	11756051	11756301	peak63058	.	*	4.97727480019239	1.24525694191899e-07	1.73453386500456e-05
NC_064043.1	11758310	11758560	peak63062	.	*	7.29146627359676	0.000859131455610032	0.0244823827133672
NC_064043.1	11767088	11767338	peak63067	.	*	3.30226388837185	0.00043025203299063	0.0150978948385301
NC_064043.1	11768278	11768528	peak63069	.	*	6.14510821955305	2.62696805979099e-09	5.57961489270886e-07
NC_064043.1	12138465	12138715	peak63181	.	*	7.15668187105901	3.054492178581e-12	1.37629870924377e-09
NC_064043.1	12146998	12147248	peak63183	.	*	4.70736523068656	2.48133509732942e-08	4.13910902381838e-06
NC_064043.1	12147869	12148119	peak63184	.	*	2.72318056894999	1.31824820056455e-08	2.32965454607262e-06
NC_064043.1	12242622	12242872	peak63230	.	*	3.3414086998016	0.00126351837667263	0.0337293320910987
NC_064043.1	12244371	12244621	peak63232	.	*	3.22855551605619	7.02794233255407e-05	0.00364962059231616
NC_064043.1	12244764	12245014	peak63233	.	*	8.76370771149673	2.12981845746451e-06	0.000196046492520744
NC_064043.1	12310939	12311189	peak63254	.	*	1.1684532074873	8.14895222001619e-05	0.00412526380630161
NC_064043.1	12321677	12321927	peak63259	.	*	9.32240429837796	9.07442522590679e-09	1.65498157346725e-06
NC_064043.1	12321968	12322218	peak63260	.	*	7.90792256158627	0.0014921255000224	0.0362134305172221
NC_064043.1	12325052	12325302	peak63261	.	*	8.28550152826448	2.12981845746451e-06	0.000196046492520744
NC_064043.1	12412445	12412695	peak63288	.	*	6.92679720309197	5.99380159835765e-07	7.01931641977528e-05
NC_064043.1	12668102	12668352	peak63428	.	*	1.33313067483742	0.000528267216955617	0.0171147567513162
NC_064043.1	12863358	12863608	peak63517	.	*	7.71815608186461	0.000495738668550349	0.0163572694795655
NC_064043.1	12864011	12864261	peak63518	.	*	6.81224931822483	2.24905061022756e-08	3.78859776686412e-06
NC_064043.1	13110167	13110417	peak63598	.	*	5.43739881453347	0.000140051901895751	0.00633913280903653
NC_064043.1	13533043	13533293	peak63734	.	*	3.06645649249255	0.00043025203299063	0.0150978948385301
NC_064043.1	13533308	13533558	peak63735	.	*	5.17047499996445	2.57928369336991e-10	7.0279828827472e-08
NC_064043.1	13533934	13534184	peak63737	.	*	8.41701835039843	6.31989610593216e-06	0.000488395858166002
NC_064043.1	13542776	13543026	peak63746	.	*	3.15550700107586	9.70339837160667e-06	0.000709769862492966
NC_064043.1	13543092	13543342	peak63747	.	*	2.7003627823096	4.40556199135584e-05	0.00250253484811303
NC_064043.1	13543731	13543981	peak63748	.	*	10.3089865934915	2.50806837119705e-16	2.3179974600393e-13
NC_064043.1	13715565	13715815	peak63842	.	*	2.87940483014822	0.000738492908920933	0.0225477709941609
NC_064043.1	13728210	13728460	peak63848	.	*	4.58192053867396	5.6096091650081e-06	0.000453489822710678
NC_064043.1	13761521	13761771	peak63885	.	*	3.87911872892303	0.000143948554139069	0.00645569148503554
NC_064043.1	13762956	13763206	peak63888	.	*	1.98015197926701	7.20444564632949e-05	0.00372995039094448
NC_064043.1	14429931	14430181	peak64162	.	*	1.25515292448603	0.00115155129883741	0.0315912139711545
NC_064043.1	14490247	14490497	peak64174	.	*	1.3637448938565	0.000206818900377544	0.00852093869555482
NC_064043.1	14491357	14491607	peak64175	.	*	2.72068053704311	0.0008925867212624	0.0251839071949579
NC_064043.1	14904442	14904692	peak64314	.	*	2.05197711165064	7.52541856024783e-08	1.10446014200101e-05
NC_064043.1	15761254	15761504	peak64613	.	*	3.22787035309779	0.00147080262221869	0.0362134305172221
NC_064044.1	1072410	1072660	peak64878	.	*	7.92452547254506	0.000495738668550349	0.0163572694795655
NC_064044.1	2909697	2909947	peak65059	.	*	2.69890882359439	2.21674032435793e-07	2.89880122874738e-05
NC_064044.1	3175159	3175409	peak65139	.	*	5.67508213880243	1.79900517579703e-06	0.000176778106297572
NC_064044.1	3175715	3175965	peak65140	.	*	2.04953847672556	4.22226811126941e-08	6.607994523248e-06
NC_064044.1	3208007	3208257	peak65151	.	*	4.02406509660922	1.67764737004113e-05	0.00112267979304401
NC_064044.1	3208666	3208916	peak65152	.	*	5.65729168661875	1.56506827328984e-16	1.48664096315054e-13
NC_064044.1	3209199	3209449	peak65153	.	*	6.44905701975472	4.36147676527123e-09	8.72193330205935e-07
NC_064044.1	3210737	3210987	peak65155	.	*	3.5747968923236	3.84185494934069e-14	2.432890219401e-11
NC_064044.1	4181211	4181461	peak65512	.	*	7.46918124834837	0.0014921255000224	0.0362134305172221
NC_064044.1	4215357	4215607	peak65519	.	*	5.67035881891244	0.00121591237666786	0.0331661073787658
NC_064044.1	4217612	4217862	peak65522	.	*	7.49361552192963	9.6076878631518e-05	0.00456946445296716
NC_064044.1	4218433	4218683	peak65523	.	*	7.71624039198847	0.000495738668550349	0.0163572694795655
NC_064044.1	4344745	4344995	peak65580	.	*	1.27237012395187	8.7617073523395e-06	0.000655613445559303
NC_064044.1	4761210	4761460	peak65695	.	*	8.08226597564081	0.000165836216982246	0.00706658601361358
NC_064044.1	4813519	4813769	peak65725	.	*	7.82452137209451	0.000859130470369851	0.0244823827133672
NC_064044.1	4813876	4814126	peak65726	.	*	3.99208257452364	0.000144513482610479	0.00646830242323027
NC_064044.1	6527180	6527430	peak66189	.	*	1.80296438681746	0.000135039974825727	0.00615300063842844
NC_064044.1	6619166	6619416	peak66222	.	*	4.10794451485188	0.000502845290664842	0.0165101272775564
NC_064044.1	6640235	6640485	peak66233	.	*	1.51821545346043	5.12251266583881e-07	6.0717311307114e-05
NC_064044.1	6858989	6859239	peak66322	.	*	1.80088600558302	0.000759142409375862	0.0230138597792704
NC_064044.1	7002200	7002450	peak66367	.	*	2.51076888525447	0.000460397270189518	0.0159997409058951
NC_064044.1	7052044	7052294	peak66381	.	*	7.35499773787201	0.000859131455610032	0.0244823827133672
NC_064044.1	7052606	7052856	peak66382	.	*	4.8345463720524	1.04892570867927e-08	1.89783404941779e-06
NC_064044.1	7386210	7386460	peak66507	.	*	1.50873483228728	0.000600377967439022	0.0190009486113325
NC_064044.1	7399211	7399461	peak66515	.	*	2.0317548203646	0.00012386513432933	0.00572777840909504
NC_064044.1	7402998	7403248	peak66520	.	*	7.52845414302019	0.000859131455610032	0.0244823827133672
NC_064044.1	7611084	7611334	peak66600	.	*	3.02785315874962	2.81801237343274e-05	0.00172387747981943
NC_064044.1	7611386	7611636	peak66601	.	*	4.20818745774269	3.37756228513235e-15	2.53844219565683e-12
NC_064044.1	7612117	7612367	peak66602	.	*	7.63318043143719	9.6076878631518e-05	0.00456946445296716
NC_064044.1	7612548	7612798	peak66603	.	*	6.89192147253099	0.0014921255000224	0.0362134305172221
NC_064044.1	7615822	7616072	peak66608	.	*	3.4825104349949	0.00146574429381642	0.0362134305172221
NC_064044.1	7733083	7733333	peak66654	.	*	3.44341827202221	0.00217200833949128	0.0496649930974548
NC_064044.1	7736308	7736558	peak66660	.	*	4.2874158748363	4.93525438641032e-06	0.000407155510247738
NC_064044.1	8206260	8206510	peak66831	.	*	5.30552077371158	3.79152634556056e-16	3.3244880746869e-13
NC_064044.1	8206980	8207230	peak66832	.	*	9.06583915775463	4.69048346680579e-08	7.16052556387906e-06
NC_064044.1	8207282	8207532	peak66833	.	*	4.1223298252204	3.93345608080362e-13	2.15213542622657e-10
NC_064044.1	8207958	8208208	peak66834	.	*	4.43864562559496	8.06714681401205e-11	2.5527413554179e-08
NC_064044.1	8212701	8212951	peak66835	.	*	7.55653982718778	0.000859131455610032	0.0244823827133672
