index	class	prediction	true
NC_064048.1:10053990-10054490	cnidocyte_adult	-0.15594694	-0.09186506
NC_064048.1:10053990-10054490	cnidocyte_gastrula	-0.13425763	0.2604816
NC_064048.1:10053990-10054490	digestive_filaments	-0.06483523	0.020588398
NC_064048.1:10053990-10054490	ecto_aboral	-0.073287584	0.024267673
NC_064048.1:10053990-10054490	ecto_pharynx	-0.10303922	0.13570595
NC_064048.1:10053990-10054490	ectoderm	-0.08142364	0.0032801628
NC_064048.1:10053990-10054490	epidermis	-0.027396858	0.2577541
NC_064048.1:10053990-10054490	gastro_circular_muscle	0.24988785	0.06928253
NC_064048.1:10053990-10054490	gastro_parietal_muscle	0.21780212	-0.03351116
NC_064048.1:10053990-10054490	gastro_unknown	0.21571676	0.10526657
NC_064048.1:10053990-10054490	gland_adult	-0.02279114	0.0019681454
NC_064048.1:10053990-10054490	muscle	0.1410394	-0.20075154
NC_064048.1:10053990-10054490	neuron_GATA_Islet	-0.011533903	-0.100871325
NC_064048.1:10053990-10054490	neuron_Pou4_FoxL2	-0.12341053	-0.15634322
NC_064048.1:10053990-10054490	precursors	0.042843103	-0.24625874
NC_064048.1:10059783-10060283	EMS	-0.12562199	-0.19990812
NC_064048.1:10059783-10060283	NPC	-0.34290996	-0.19990812
NC_064048.1:10059783-10060283	cnidocyte_adult	-0.07556144	-0.19990812
NC_064048.1:10059783-10060283	cnidocyte_gastrula	-0.237419	-0.19990812
NC_064048.1:10059783-10060283	digestive_filaments	0.05098518	0.23648353
NC_064048.1:10059783-10060283	ecto_aboral	-0.16314106	-0.19990812
NC_064048.1:10059783-10060283	ecto_pharynx	-0.20226015	-0.19990812
NC_064048.1:10059783-10060283	ectoderm	-0.18776314	0.76527756
NC_064048.1:10059783-10060283	epidermis	-0.02608297	0.28584498
NC_064048.1:10059783-10060283	gastro_circular_muscle	0.18223687	-0.19990812
NC_064048.1:10059783-10060283	gastro_parietal_muscle	0.06351857	-0.19990812
NC_064048.1:10059783-10060283	gastro_unknown	0.23636302	0.6046503
NC_064048.1:10059783-10060283	gland_adult	0.25459805	-0.19990812
NC_064048.1:10059783-10060283	muscle	0.07857687	-0.19990812
NC_064048.1:10059783-10060283	neuron_GATA_Islet	0.1486588	-0.19990812
NC_064048.1:10059783-10060283	neuron_Pou4_FoxL2	0.05214341	0.15966408
NC_064048.1:10059783-10060283	precursors	0.085026175	0.14706863
NC_064048.1:1006153-1006653	EMS	-0.02563928	0.26422018
NC_064048.1:1006153-1006653	NPC	-0.28923613	-0.56673247
NC_064048.1:1006153-1006653	cnidocyte_adult	-0.13188507	0.58928806
NC_064048.1:1006153-1006653	cnidocyte_gastrula	-0.17073856	-0.56673247
NC_064048.1:1006153-1006653	digestive_filaments	0.08583362	1.1958525
NC_064048.1:1006153-1006653	ecto_aboral	-0.09534552	0.25690252
NC_064048.1:1006153-1006653	ecto_pharynx	-0.14048395	0.28100145
NC_064048.1:1006153-1006653	ectoderm	-0.08132203	-0.56673247
NC_064048.1:1006153-1006653	epidermis	-0.00013124943	0.24455208
NC_064048.1:1006153-1006653	gastro_circular_muscle	0.23618051	0.42496306
NC_064048.1:1006153-1006653	gastro_parietal_muscle	0.004328793	0.21828723
NC_064048.1:1006153-1006653	gastro_unknown	0.24677977	0.23782599
NC_064048.1:1006153-1006653	gland_adult	0.09587129	-0.56673247
NC_064048.1:1006153-1006653	muscle	0.049302705	-0.56673247
NC_064048.1:1006153-1006653	neuron_GATA_Islet	0.041149605	-0.56673247
NC_064048.1:1006153-1006653	neuron_Pou4_FoxL2	-0.00701686	0.25423402
NC_064048.1:1006153-1006653	precursors	-0.04747715	-0.56673247
NC_064048.1:10064132-10064632	EMS	0.0008522868	-0.22051454
NC_064048.1:10064132-10064632	NPC	-0.25371104	-0.22051454
NC_064048.1:10064132-10064632	cnidocyte_adult	-0.12868515	-0.22051454
NC_064048.1:10064132-10064632	cnidocyte_gastrula	-0.14295875	-0.22051454
NC_064048.1:10064132-10064632	digestive_filaments	0.059392013	-0.22051454
NC_064048.1:10064132-10064632	ecto_aboral	-0.06291313	-0.22051454
NC_064048.1:10064132-10064632	ecto_pharynx	-0.11280561	-0.22051454
NC_064048.1:10064132-10064632	ectoderm	-0.046434093	0.41251194
NC_064048.1:10064132-10064632	epidermis	0.009911917	0.7731388
NC_064048.1:10064132-10064632	gastro_circular_muscle	0.22104977	-0.22051454
NC_064048.1:10064132-10064632	gastro_parietal_muscle	-0.015184834	0.22575754
NC_064048.1:10064132-10064632	gastro_unknown	0.22338879	-0.22051454
NC_064048.1:10064132-10064632	gland_adult	0.062008753	0.6343142
NC_064048.1:10064132-10064632	muscle	0.0401628	-0.22051454
NC_064048.1:10064132-10064632	neuron_GATA_Islet	0.023169413	-0.22051454
NC_064048.1:10064132-10064632	neuron_Pou4_FoxL2	-0.026029184	0.60045195
NC_064048.1:10064132-10064632	precursors	-0.038099498	-0.22051454
NC_064048.1:10066223-10066723	EMS	0.14597663	0.025137782
NC_064048.1:10066223-10066723	NPC	-0.18879597	-1.211597
NC_064048.1:10066223-10066723	cnidocyte_adult	-0.08004157	0.9525895
NC_064048.1:10066223-10066723	cnidocyte_gastrula	0.050862696	-0.12751985
NC_064048.1:10066223-10066723	digestive_filaments	-0.14294237	-1.211597
NC_064048.1:10066223-10066723	ecto_aboral	-0.039032053	0.44251966
NC_064048.1:10066223-10066723	ecto_pharynx	-0.03165702	0.6348723
NC_064048.1:10066223-10066723	ectoderm	-0.05871378	0.1886555
NC_064048.1:10066223-10066723	epidermis	-0.1143761	-0.40031242
NC_064048.1:10066223-10066723	gastro_circular_muscle	0.08729318	-0.015200615
NC_064048.1:10066223-10066723	gastro_parietal_muscle	-0.029226162	-1.211597
NC_064048.1:10066223-10066723	gastro_unknown	0.11968253	0.032966256
NC_064048.1:10066223-10066723	gland_adult	0.019130921	0.09726095
NC_064048.1:10066223-10066723	muscle	0.028271908	0.15213454
NC_064048.1:10066223-10066723	neuron_GATA_Islet	0.07368113	0.43797946
NC_064048.1:10066223-10066723	neuron_Pou4_FoxL2	-0.042187475	0.0540514
NC_064048.1:10066223-10066723	precursors	0.07113916	1.1596577
NC_064048.1:10069090-10069590	EMS	-0.10133256	0.5612027
NC_064048.1:10069090-10069590	NPC	-0.4273973	-0.67553204
NC_064048.1:10069090-10069590	cnidocyte_adult	-0.07593263	-0.67553204
NC_064048.1:10069090-10069590	cnidocyte_gastrula	-0.06452918	-0.67553204
NC_064048.1:10069090-10069590	digestive_filaments	-0.14901584	0.15185249
NC_064048.1:10069090-10069590	ecto_aboral	-0.21111828	0.22025812
NC_064048.1:10069090-10069590	ecto_pharynx	-0.2722071	-0.67553204
NC_064048.1:10069090-10069590	ectoderm	-0.29294884	0.5437966
NC_064048.1:10069090-10069590	epidermis	-0.15457109	2.249576
NC_064048.1:10069090-10069590	gastro_circular_muscle	0.0638294	0.5350031
NC_064048.1:10069090-10069590	gastro_parietal_muscle	-0.049696155	-0.67553204
NC_064048.1:10069090-10069590	gastro_unknown	0.17808738	0.45609766
NC_064048.1:10069090-10069590	gland_adult	0.4045534	-0.67553204
NC_064048.1:10069090-10069590	muscle	0.04106754	-0.67553204
NC_064048.1:10069090-10069590	neuron_GATA_Islet	0.52716875	0.5410349
NC_064048.1:10069090-10069590	neuron_Pou4_FoxL2	0.34299296	0.14543444
NC_064048.1:10069090-10069590	precursors	-0.05561819	-0.67553204
NC_064048.1:10069662-10070162	EMS	0.012149543	1.028029
NC_064048.1:10069662-10070162	NPC	0.019378826	-0.07791281
NC_064048.1:10069662-10070162	cnidocyte_adult	-0.33256635	-1.42899
NC_064048.1:10069662-10070162	cnidocyte_gastrula	0.038168997	0.59349775
NC_064048.1:10069662-10070162	digestive_filaments	-0.13088456	0.18136072
NC_064048.1:10069662-10070162	ecto_aboral	0.2722167	1.0215628
NC_064048.1:10069662-10070162	ecto_pharynx	0.20112552	-0.042180777
NC_064048.1:10069662-10070162	ectoderm	0.18325944	0.9261718
NC_064048.1:10069662-10070162	epidermis	0.09506427	2.7041435
NC_064048.1:10069662-10070162	gastro_circular_muscle	-0.28723982	-0.9515164
NC_064048.1:10069662-10070162	gastro_parietal_muscle	-0.47110912	-0.14990139
NC_064048.1:10069662-10070162	gastro_unknown	-0.041893035	0.825685
NC_064048.1:10069662-10070162	gland_adult	0.2528909	-1.2761526
NC_064048.1:10069662-10070162	muscle	-0.23295249	-0.5183377
NC_064048.1:10069662-10070162	neuron_GATA_Islet	0.27630255	-1.3684436
NC_064048.1:10069662-10070162	neuron_Pou4_FoxL2	0.22906056	-1.3193622
NC_064048.1:10069662-10070162	precursors	-0.22098032	-0.14765024
NC_064048.1:10070331-10070831	EMS	0.45016873	1.889749
NC_064048.1:10070331-10070831	NPC	-0.18662621	-1.0067394
NC_064048.1:10070331-10070831	cnidocyte_adult	-0.11785143	0.14928114
NC_064048.1:10070331-10070831	cnidocyte_gastrula	0.2459197	1.1710577
NC_064048.1:10070331-10070831	digestive_filaments	-0.28468555	-0.047710836
NC_064048.1:10070331-10070831	ecto_aboral	-0.023993503	0.45367563
NC_064048.1:10070331-10070831	ecto_pharynx	0.016399382	0.29309857
NC_064048.1:10070331-10070831	ectoderm	-0.05505191	-0.02818501
NC_064048.1:10070331-10070831	epidermis	-0.26898402	1.585367
NC_064048.1:10070331-10070831	gastro_circular_muscle	0.15628435	-0.54374784
NC_064048.1:10070331-10070831	gastro_parietal_muscle	0.071105026	-0.25298965
NC_064048.1:10070331-10070831	gastro_unknown	0.15367383	0.5733546
NC_064048.1:10070331-10070831	gland_adult	-0.10584271	-1.0067394
NC_064048.1:10070331-10070831	muscle	0.01990465	-1.0067394
NC_064048.1:10070331-10070831	neuron_GATA_Islet	-0.0176556	-1.0067394
NC_064048.1:10070331-10070831	neuron_Pou4_FoxL2	-0.19587943	-1.0067394
NC_064048.1:10070331-10070831	precursors	-0.011192076	-0.20925355
NC_064048.1:10077236-10077736	EMS	-0.04100135	0.36797336
NC_064048.1:10077236-10077736	NPC	-0.31949967	-0.30154476
NC_064048.1:10077236-10077736	cnidocyte_adult	-0.14857942	-0.30154476
NC_064048.1:10077236-10077736	cnidocyte_gastrula	-0.19891824	0.78253233
NC_064048.1:10077236-10077736	digestive_filaments	-0.031029541	-0.30154476
NC_064048.1:10077236-10077736	ecto_aboral	-0.1411383	0.6011827
NC_064048.1:10077236-10077736	ecto_pharynx	-0.18716457	-0.30154476
NC_064048.1:10077236-10077736	ectoderm	-0.1751392	0.33148172
NC_064048.1:10077236-10077736	epidermis	-0.091813505	-0.0012747645
NC_064048.1:10077236-10077736	gastro_circular_muscle	0.26562366	-0.30154476
NC_064048.1:10077236-10077736	gastro_parietal_muscle	0.24882449	0.45220497
NC_064048.1:10077236-10077736	gastro_unknown	0.27165487	-0.30154476
NC_064048.1:10077236-10077736	gland_adult	0.06771523	-0.30154476
NC_064048.1:10077236-10077736	muscle	0.1726241	-0.30154476
NC_064048.1:10077236-10077736	neuron_GATA_Islet	0.09127349	0.48134694
NC_064048.1:10077236-10077736	neuron_Pou4_FoxL2	-0.066686586	-0.30154476
NC_064048.1:10077236-10077736	precursors	0.015497372	-0.30154476
NC_064048.1:10080592-10081092	EMS	0.5796012	0.78501093
NC_064048.1:10080592-10081092	NPC	0.100878134	-0.08123231
NC_064048.1:10080592-10081092	cnidocyte_adult	-0.52963436	-1.3352181
NC_064048.1:10080592-10081092	cnidocyte_gastrula	0.08691096	-0.25114095
NC_064048.1:10080592-10081092	digestive_filaments	-0.00017192215	0.38217986
NC_064048.1:10080592-10081092	ecto_aboral	0.32886034	1.4587172
NC_064048.1:10080592-10081092	ecto_pharynx	0.4165886	0.7023274
NC_064048.1:10080592-10081092	ectoderm	0.23432973	1.1891435
NC_064048.1:10080592-10081092	epidermis	-0.25770628	1.8138458
NC_064048.1:10080592-10081092	gastro_circular_muscle	-0.020914778	0.08366978
NC_064048.1:10080592-10081092	gastro_parietal_muscle	-0.079915926	-1.3352181
NC_064048.1:10080592-10081092	gastro_unknown	0.1304516	0.6358787
NC_064048.1:10080592-10081092	gland_adult	-0.16841812	-1.3352181
NC_064048.1:10080592-10081092	muscle	-0.1578545	-1.3352181
NC_064048.1:10080592-10081092	neuron_GATA_Islet	-0.1801062	-0.2460736
NC_064048.1:10080592-10081092	neuron_Pou4_FoxL2	-0.41938475	-1.3352181
NC_064048.1:10080592-10081092	precursors	-0.24325763	0.20376682
NC_064048.1:10082623-10083123	EMS	-0.017232403	-0.49154353
NC_064048.1:10082623-10083123	NPC	-0.39026618	-0.49154353
NC_064048.1:10082623-10083123	cnidocyte_adult	-0.3231144	0.664477
NC_064048.1:10082623-10083123	cnidocyte_gastrula	-0.34621266	0.5925336
NC_064048.1:10082623-10083123	digestive_filaments	0.115589805	-0.49154353
NC_064048.1:10082623-10083123	ecto_aboral	-0.124104775	-0.16069025
NC_064048.1:10082623-10083123	ecto_pharynx	-0.13980015	-0.49154353
NC_064048.1:10082623-10083123	ectoderm	-0.14536583	-0.49154353
NC_064048.1:10082623-10083123	epidermis	0.031863496	0.319741
NC_064048.1:10082623-10083123	gastro_circular_muscle	0.3568864	0.2866981
NC_064048.1:10082623-10083123	gastro_parietal_muscle	0.32640266	-0.49154353
NC_064048.1:10082623-10083123	gastro_unknown	0.3806231	1.9511101
NC_064048.1:10082623-10083123	gland_adult	0.07804847	0.36328518
NC_064048.1:10082623-10083123	muscle	0.14759593	0.40673786
NC_064048.1:10082623-10083123	neuron_GATA_Islet	0.04597198	-0.49154353
NC_064048.1:10082623-10083123	neuron_Pou4_FoxL2	-0.14567247	-0.49154353
NC_064048.1:10082623-10083123	precursors	-0.13933453	-0.49154353
NC_064048.1:10083819-10084319	EMS	0.70906913	2.4257617
NC_064048.1:10083819-10084319	NPC	-0.16640262	-0.5110165
NC_064048.1:10083819-10084319	cnidocyte_adult	-0.5982114	-1.1107695
NC_064048.1:10083819-10084319	cnidocyte_gastrula	-0.05388755	-0.25530887
NC_064048.1:10083819-10084319	digestive_filaments	-0.27388644	0.15914047
NC_064048.1:10083819-10084319	ecto_aboral	0.15759471	-0.8521682
NC_064048.1:10083819-10084319	ecto_pharynx	0.1398888	0.21092331
NC_064048.1:10083819-10084319	ectoderm	0.07693559	0.076598406
NC_064048.1:10083819-10084319	epidermis	-0.12845404	-1.2732
NC_064048.1:10083819-10084319	gastro_circular_muscle	0.19483066	2.044073
NC_064048.1:10083819-10084319	gastro_parietal_muscle	-0.027216738	2.3649554
NC_064048.1:10083819-10084319	gastro_unknown	0.19320846	1.0849539
NC_064048.1:10083819-10084319	gland_adult	-0.061985694	-0.22731376
NC_064048.1:10083819-10084319	muscle	-0.0636987	-0.1671704
NC_064048.1:10083819-10084319	neuron_GATA_Islet	0.2501395	-1.847279
NC_064048.1:10083819-10084319	neuron_Pou4_FoxL2	-0.31409568	-0.27490222
NC_064048.1:10083819-10084319	precursors	-0.31591383	-1.847279
NC_064048.1:10084141-10084641	EMS	0.77926236	1.7594388
NC_064048.1:10084141-10084641	NPC	0.045515656	-0.37702513
NC_064048.1:10084141-10084641	cnidocyte_adult	-0.41448048	-1.0141906
NC_064048.1:10084141-10084641	cnidocyte_gastrula	0.24418539	-2.170211
NC_064048.1:10084141-10084641	digestive_filaments	-0.33612606	1.0744238
NC_064048.1:10084141-10084641	ecto_aboral	0.24413006	-0.113514185
NC_064048.1:10084141-10084641	ecto_pharynx	0.29678357	0.42773795
NC_064048.1:10084141-10084641	ectoderm	0.17165364	-0.19847834
NC_064048.1:10084141-10084641	epidermis	-0.31761613	-0.37792015
NC_064048.1:10084141-10084641	gastro_circular_muscle	-0.045506507	1.5963275
NC_064048.1:10084141-10084641	gastro_parietal_muscle	-0.19493389	1.8067625
NC_064048.1:10084141-10084641	gastro_unknown	0.059995934	1.4692488
NC_064048.1:10084141-10084641	gland_adult	-0.10565394	-1.3153824
NC_064048.1:10084141-10084641	muscle	-0.16450147	0.36689544
NC_064048.1:10084141-10084641	neuron_GATA_Islet	0.059947327	-0.95364416
NC_064048.1:10084141-10084641	neuron_Pou4_FoxL2	-0.3167891	-1.3492446
NC_064048.1:10084141-10084641	precursors	-0.121803716	-0.6312262
NC_064048.1:10084519-10085019	EMS	0.7007829	1.2358129
NC_064048.1:10084519-10085019	NPC	0.07540052	-0.69263196
NC_064048.1:10084519-10085019	cnidocyte_adult	-0.52464664	-0.8078753
NC_064048.1:10084519-10085019	cnidocyte_gastrula	0.15942356	0.20182323
NC_064048.1:10084519-10085019	digestive_filaments	-0.0845426	0.43236732
NC_064048.1:10084519-10085019	ecto_aboral	0.31930083	0.61934257
NC_064048.1:10084519-10085019	ecto_pharynx	0.4382514	0.43231416
NC_064048.1:10084519-10085019	ectoderm	0.23973146	0.61424017
NC_064048.1:10084519-10085019	epidermis	-0.24076937	1.3434474
NC_064048.1:10084519-10085019	gastro_circular_muscle	-0.09784599	-0.36373925
NC_064048.1:10084519-10085019	gastro_parietal_muscle	-0.21897663	0.564126
NC_064048.1:10084519-10085019	gastro_unknown	0.10234587	0.8308284
NC_064048.1:10084519-10085019	gland_adult	-0.08483234	-0.6289129
NC_064048.1:10084519-10085019	muscle	-0.24348266	-1.327972
NC_064048.1:10084519-10085019	neuron_GATA_Islet	-0.062729836	-0.25424266
NC_064048.1:10084519-10085019	neuron_Pou4_FoxL2	-0.3662825	-1.2201695
NC_064048.1:10084519-10085019	precursors	-0.25109094	-0.9787531
NC_064048.1:10084980-10085480	EMS	0.6347432	2.268093
NC_064048.1:10084980-10085480	NPC	-0.39063293	-0.48911893
NC_064048.1:10084980-10085480	cnidocyte_adult	-0.34799725	-2.048615
NC_064048.1:10084980-10085480	cnidocyte_gastrula	-0.0082537485	-2.048615
NC_064048.1:10084980-10085480	digestive_filaments	-0.1793518	0.31741095
NC_064048.1:10084980-10085480	ecto_aboral	-0.1292944	0.9603677
NC_064048.1:10084980-10085480	ecto_pharynx	-0.09435382	-0.43856657
NC_064048.1:10084980-10085480	ectoderm	-0.12568007	-0.26581383
NC_064048.1:10084980-10085480	epidermis	-0.17117111	1.6807084
NC_064048.1:10084980-10085480	gastro_circular_muscle	0.6409115	1.0566568
NC_064048.1:10084980-10085480	gastro_parietal_muscle	0.48612666	1.6355252
NC_064048.1:10084980-10085480	gastro_unknown	0.40906474	1.8370306
NC_064048.1:10084980-10085480	gland_adult	-0.2362338	-0.072526336
NC_064048.1:10084980-10085480	muscle	0.07901085	-0.846061
NC_064048.1:10084980-10085480	neuron_GATA_Islet	-0.1804598	-1.5824344
NC_064048.1:10084980-10085480	neuron_Pou4_FoxL2	-0.3406682	-2.048615
NC_064048.1:10084980-10085480	precursors	-0.24234782	0.08456993
NC_064048.1:10085351-10085851	EMS	0.30367014	1.3483105
NC_064048.1:10085351-10085851	NPC	0.05658163	0.6352453
NC_064048.1:10085351-10085851	cnidocyte_adult	-0.63006496	-0.41817117
NC_064048.1:10085351-10085851	cnidocyte_gastrula	-0.18598713	-0.06902313
NC_064048.1:10085351-10085851	digestive_filaments	-0.06831644	-1.6997507
NC_064048.1:10085351-10085851	ecto_aboral	0.3922023	0.96663857
NC_064048.1:10085351-10085851	ecto_pharynx	0.28019735	0.3168156
NC_064048.1:10085351-10085851	ectoderm	0.43928418	1.3533492
NC_064048.1:10085351-10085851	epidermis	0.48725533	1.46386
NC_064048.1:10085351-10085851	gastro_circular_muscle	0.11835817	0.011477947
NC_064048.1:10085351-10085851	gastro_parietal_muscle	-0.07452023	-0.78191566
NC_064048.1:10085351-10085851	gastro_unknown	0.13629156	0.43315363
NC_064048.1:10085351-10085851	gland_adult	-0.26609853	-0.2936008
NC_064048.1:10085351-10085851	muscle	-0.14211655	-0.79163265
NC_064048.1:10085351-10085851	neuron_GATA_Islet	-0.19765157	-0.89999056
NC_064048.1:10085351-10085851	neuron_Pou4_FoxL2	-0.42049065	-0.4780619
NC_064048.1:10085351-10085851	precursors	-0.33927467	-1.0967035
NC_064048.1:10085865-10086365	EMS	0.020008057	-0.30779648
NC_064048.1:10085865-10086365	NPC	-0.3121608	-0.6698617
NC_064048.1:10085865-10086365	cnidocyte_adult	-0.06641934	0.3492117
NC_064048.1:10085865-10086365	cnidocyte_gastrula	-0.09325	0.003335476
NC_064048.1:10085865-10086365	digestive_filaments	-0.042251196	0.569623
NC_064048.1:10085865-10086365	ecto_aboral	-0.1449012	-0.4399619
NC_064048.1:10085865-10086365	ecto_pharynx	-0.15553945	-1.0761135
NC_064048.1:10085865-10086365	ectoderm	-0.1564192	-0.8747988
NC_064048.1:10085865-10086365	epidermis	-0.06971094	0.057703733
NC_064048.1:10085865-10086365	gastro_circular_muscle	0.19816795	0.65102863
NC_064048.1:10085865-10086365	gastro_parietal_muscle	0.084225245	0.45450282
NC_064048.1:10085865-10086365	gastro_unknown	0.22737789	1.0162547
NC_064048.1:10085865-10086365	gland_adult	0.09316707	0.12447214
NC_064048.1:10085865-10086365	muscle	0.066525534	0.18962073
NC_064048.1:10085865-10086365	neuron_GATA_Islet	0.06862955	-0.2834413
NC_064048.1:10085865-10086365	neuron_Pou4_FoxL2	0.019998461	-0.056271076
NC_064048.1:10085865-10086365	precursors	0.04250674	0.2924912
NC_064048.1:10092727-10093227	EMS	-0.0076802373	0.47551948
NC_064048.1:10092727-10093227	NPC	-0.25633818	0.9310192
NC_064048.1:10092727-10093227	cnidocyte_adult	-0.11539217	-0.23946166
NC_064048.1:10092727-10093227	cnidocyte_gastrula	-0.1375014	-0.32296658
NC_064048.1:10092727-10093227	digestive_filaments	0.08618853	-0.32296658
NC_064048.1:10092727-10093227	ecto_aboral	-0.06147971	-0.32296658
NC_064048.1:10092727-10093227	ecto_pharynx	-0.116566844	-0.32296658
NC_064048.1:10092727-10093227	ectoderm	-0.040731538	0.0670349
NC_064048.1:10092727-10093227	epidermis	0.025055602	-0.32296658
NC_064048.1:10092727-10093227	gastro_circular_muscle	0.22023499	0.6946019
NC_064048.1:10092727-10093227	gastro_parietal_muscle	-0.05635152	0.84171677
NC_064048.1:10092727-10093227	gastro_unknown	0.21667057	0.45923525
NC_064048.1:10092727-10093227	gland_adult	0.070576794	-0.32296658
NC_064048.1:10092727-10093227	muscle	0.026522875	-0.32296658
NC_064048.1:10092727-10093227	neuron_GATA_Islet	0.017792892	-0.32296658
